response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0073,0.0002,0.0000,0.0000,0.0068,0.0002,200,0.0003
0.0074,0.0003,0.0000,0.0000,0.0070,0.0000,200,0.0001
0.0076,0.0003,0.0000,0.0001,0.0072,0.0000,200,0.0001
0.0077,0.0003,0.0000,0.0000,0.0074,0.0000,200,0.0002
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0077
0.0069,0.0000,0.0000,0.0000,0.0067,0.0002,200,0.0076
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0076
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0079
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0145
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.0152
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0144
0.0074,0.0000,0.0000,0.0000,0.0070,0.0003,200,0.0151
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0217
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0218
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0226
0.0082,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0217
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0291
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0299
0.0081,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.0291
0.0079,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.0294
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0369
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0372
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.0364
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0373
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0442
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0445
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0441
0.0078,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0446
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0512
0.0077,0.0000,0.0000,0.0000,0.0071,0.0006,200,0.0511
0.0078,0.0000,0.0000,0.0000,0.0076,0.0002,200,0.0511
0.0079,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0524
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0588
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0586
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0603
0.0096,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.0589
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0656
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0664
