response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0626,0.0024,0.0000,0.0005,0.0597,0.0001,200,0.0031
0.0634,0.0030,0.0000,0.0005,0.0599,0.0000,200,0.0026
0.0609,0.0002,0.0000,0.0006,0.0601,0.0000,200,0.0053
0.0818,0.0011,0.0000,0.0047,0.0760,0.0000,200,0.0046
0.0830,0.0007,0.0000,0.0006,0.0816,0.0000,200,0.0049
0.0869,0.0009,0.0000,0.0028,0.0832,0.0000,200,0.0048
0.0870,0.0005,0.0000,0.0022,0.0842,0.0000,200,0.0051
0.0995,0.0049,0.0000,0.0000,0.0944,0.0001,200,0.0042
0.1042,0.0031,0.0000,0.0087,0.0924,0.0000,200,0.0027
0.1011,0.0071,0.0000,0.0001,0.0939,0.0000,200,0.0059
0.1043,0.0029,0.0000,0.0086,0.0927,0.0000,200,0.0028
0.1032,0.0007,0.0000,0.0025,0.0999,0.0001,200,0.0050
0.1127,0.0027,0.0000,0.0066,0.1033,0.0000,200,0.0030
0.1091,0.0041,0.0000,0.0016,0.1033,0.0000,200,0.0090
0.1106,0.0043,0.0000,0.0017,0.1046,0.0000,200,0.0088
0.0367,0.0000,0.0000,0.0000,0.0366,0.0000,200,0.0879
0.0382,0.0000,0.0000,0.0000,0.0382,0.0000,200,0.0864
0.1245,0.0035,0.0000,0.0087,0.1122,0.0000,200,0.0024
0.0259,0.0000,0.0000,0.0000,0.0258,0.0000,200,0.1157
0.0760,0.0000,0.0000,0.0000,0.0760,0.0000,200,0.0660
0.0504,0.0000,0.0000,0.0000,0.0504,0.0000,200,0.0917
0.1450,0.0035,0.0000,0.0087,0.1328,0.0000,200,0.0024
0.0815,0.0000,0.0000,0.0000,0.0815,0.0000,200,0.0662
0.0442,0.0000,0.0000,0.0000,0.0441,0.0000,200,0.1037
0.1439,0.0037,0.0000,0.0011,0.1389,0.0001,200,0.0054
0.0423,0.0000,0.0000,0.0000,0.0423,0.0000,200,0.1071
0.1484,0.0042,0.0000,0.0087,0.1354,0.0001,200,0.0016
0.0427,0.0000,0.0000,0.0000,0.0426,0.0000,200,0.1081
0.1453,0.0067,0.0000,0.0002,0.1385,0.0000,200,0.0063
0.0860,0.0000,0.0000,0.0000,0.0860,0.0000,200,0.0658
0.0369,0.0000,0.0000,0.0000,0.0369,0.0000,200,0.1194
