response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0378,0.0044,0.0000,0.0003,0.0327,0.0003,200,0.0014
0.0525,0.0041,0.0000,0.0010,0.0473,0.0001,200,0.0027
0.0565,0.0057,0.0000,0.0001,0.0506,0.0000,200,0.0005
0.0670,0.0043,0.0000,0.0020,0.0605,0.0002,200,0.0034
0.0704,0.0037,0.0000,0.0014,0.0652,0.0000,200,0.0039
0.0823,0.0035,0.0000,0.0003,0.0784,0.0000,200,0.0023
0.0777,0.0011,0.0000,0.0001,0.0763,0.0002,200,0.0087
0.0910,0.0086,0.0000,0.0003,0.0820,0.0001,200,0.0100
0.0639,0.0000,0.0000,0.0002,0.0635,0.0001,200,0.0392
0.0527,0.0000,0.0000,0.0000,0.0518,0.0008,200,0.0569
0.0513,0.0000,0.0000,0.0003,0.0510,0.0000,200,0.0704
0.0429,0.0000,0.0000,0.0000,0.0428,0.0000,200,0.0846
0.0550,0.0000,0.0000,0.0000,0.0548,0.0001,200,0.0743
0.0423,0.0000,0.0000,0.0000,0.0422,0.0000,200,0.1010
0.0583,0.0000,0.0000,0.0027,0.0553,0.0003,200,0.0864
0.0492,0.0000,0.0000,0.0010,0.0481,0.0000,200,0.1032
0.0411,0.0000,0.0000,0.0000,0.0410,0.0000,200,0.1217
0.0605,0.0000,0.0000,0.0000,0.0600,0.0005,200,0.1097
0.0426,0.0000,0.0000,0.0000,0.0425,0.0001,200,0.1432
0.0585,0.0000,0.0000,0.0001,0.0584,0.0000,200,0.1275
0.0574,0.0000,0.0000,0.0002,0.0571,0.0000,200,0.1293
0.0497,0.0000,0.0000,0.0000,0.0496,0.0000,200,0.1523
0.0583,0.0000,0.0000,0.0000,0.0582,0.0000,200,0.1447
0.0476,0.0000,0.0000,0.0000,0.0474,0.0002,200,0.1629
0.0422,0.0000,0.0000,0.0000,0.0418,0.0004,200,0.1702
0.0332,0.0000,0.0000,0.0000,0.0323,0.0003,200,0.1866
0.0411,0.0000,0.0000,0.0000,0.0411,0.0000,200,0.1858
0.0590,0.0000,0.0000,0.0000,0.0587,0.0002,200,0.1860
0.0502,0.0000,0.0000,0.0000,0.0502,0.0000,200,0.2020
0.0510,0.0000,0.0000,0.0000,0.0507,0.0003,200,0.2030
0.0512,0.0000,0.0000,0.0000,0.0510,0.0001,200,0.2104
0.0533,0.0000,0.0000,0.0000,0.0533,0.0000,200,0.2124
0.0510,0.0000,0.0000,0.0000,0.0509,0.0000,200,0.2198
0.0446,0.0000,0.0000,0.0000,0.0445,0.0000,200,0.2270
0.0365,0.0000,0.0000,0.0004,0.0360,0.0002,200,0.2451
0.0398,0.0000,0.0000,0.0000,0.0397,0.0000,200,0.2522
0.0543,0.0000,0.0000,0.0000,0.0543,0.0000,200,0.2540
0.0488,0.0000,0.0000,0.0000,0.0461,0.0027,200,0.2616
0.0467,0.0000,0.0000,0.0000,0.0466,0.0000,200,0.2657
0.0558,0.0000,0.0000,0.0000,0.0557,0.0000,200,0.2708
0.0599,0.0000,0.0000,0.0000,0.0598,0.0000,200,0.2716
0.0618,0.0000,0.0000,0.0000,0.0612,0.0001,200,0.2816
0.0416,0.0000,0.0000,0.0000,0.0415,0.0000,200,0.3084
0.0582,0.0000,0.0000,0.0000,0.0582,0.0000,200,0.2920
0.0502,0.0000,0.0000,0.0000,0.0502,0.0000,200,0.3125
0.0363,0.0000,0.0000,0.0000,0.0362,0.0000,200,0.3266
0.0376,0.0000,0.0000,0.0000,0.0375,0.0000,200,0.3314
