t,container,cpu_pct,mem_mb
1785880211.53,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.48046875
1785880211.53,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.19140625
1785880211.53,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.86328125
1785880211.53,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.01171875
1785880211.53,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880211.53,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880211.53,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880211.53,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.6015625
1785880211.53,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880211.53,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.6484375
1785880211.54,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.48046875
1785880211.54,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.19140625
1785880211.54,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.86328125
1785880211.54,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.01171875
1785880211.54,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880211.54,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880211.54,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880211.54,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.6015625
1785880211.54,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880211.54,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.6484375
1785880211.56,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.48046875
1785880211.56,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.19140625
1785880211.56,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.86328125
1785880211.56,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.01171875
1785880211.56,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880211.56,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880211.56,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880211.56,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.6015625
1785880211.56,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880211.56,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.6484375
1785880211.57,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.48046875
1785880211.57,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.19140625
1785880211.57,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.86328125
1785880211.57,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.01171875
1785880211.57,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880211.57,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880211.57,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880211.57,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.6015625
1785880211.57,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880211.57,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.6484375
1785880211.58,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.48046875
1785880211.58,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.19140625
1785880211.58,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.86328125
1785880211.58,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.01171875
1785880211.58,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880211.58,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880211.58,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880211.58,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.6015625
1785880211.58,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880211.58,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.6484375
1785880211.59,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.48046875
1785880211.59,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.19140625
1785880211.59,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.86328125
1785880211.59,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.01171875
1785880211.59,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880211.59,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880211.59,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880211.59,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.6015625
1785880211.59,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880211.59,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.6484375
1785880211.61,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.48046875
1785880211.61,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.19140625
1785880211.61,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.86328125
1785880211.61,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.01171875
1785880211.61,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880211.61,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880211.61,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880211.61,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.6015625
1785880211.61,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880211.61,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.6484375
1785880211.62,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.48046875
1785880211.62,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.19140625
1785880211.62,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.86328125
1785880211.62,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.01171875
1785880211.62,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880211.62,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880211.62,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880211.62,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.6015625
1785880211.62,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880211.62,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.6484375
1785880211.63,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.48046875
1785880211.63,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.19140625
1785880211.63,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.86328125
1785880211.63,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.01171875
1785880211.63,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880211.63,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880211.63,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880211.63,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.6015625
1785880211.63,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,1.2028759493657588,12.82421875
1785880211.63,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.6484375
1785880211.65,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.48046875
1785880211.65,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.19140625
1785880211.65,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.86328125
1785880211.65,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.01171875
1785880211.65,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880211.65,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880211.65,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880211.65,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.6015625
1785880211.65,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880211.65,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.6484375
1785880211.66,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.48046875
1785880211.66,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.19140625
1785880211.66,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.86328125
1785880211.66,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.01171875
1785880211.66,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880211.66,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880211.66,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880211.66,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.6015625
1785880211.66,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880211.66,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.6484375
1785880211.67,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.48046875
1785880211.67,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.19140625
1785880211.67,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.86328125
1785880211.67,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.01171875
1785880211.67,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880211.67,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880211.67,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880211.67,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.6015625
1785880211.67,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880211.67,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.6484375
1785880211.68,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.48046875
1785880211.68,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.19140625
1785880211.68,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.86328125
1785880211.68,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.01171875
1785880211.68,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880211.68,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880211.68,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880211.68,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.6015625
1785880211.68,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880211.68,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.6484375
1785880211.69,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.48046875
1785880211.69,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.19140625
1785880211.69,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.86328125
1785880211.69,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.01171875
1785880211.69,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880211.69,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880211.69,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880211.69,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.6015625
1785880211.69,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880211.69,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.6484375
1785880211.71,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.48046875
1785880211.71,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.19140625
1785880211.71,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.86328125
1785880211.71,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.01171875
1785880211.71,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880211.71,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880211.71,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880211.71,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.6015625
1785880211.71,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880211.71,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.6484375
1785880211.72,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.48046875
1785880211.72,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.19140625
1785880211.72,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.86328125
1785880211.72,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.01171875
1785880211.72,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880211.72,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880211.72,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880211.72,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.6015625
1785880211.72,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880211.72,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.6484375
1785880211.74,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.48046875
1785880211.74,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.19140625
1785880211.74,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.86328125
1785880211.74,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.01171875
1785880211.74,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880211.74,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880211.74,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880211.74,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.6015625
1785880211.74,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880211.74,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.6484375
1785880211.75,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.48046875
1785880211.75,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.19140625
1785880211.75,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.86328125
1785880211.75,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.01171875
1785880211.75,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880211.75,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880211.75,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880211.75,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.6015625
1785880211.75,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880211.75,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.6484375
1785880211.76,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.48046875
1785880211.76,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.19140625
1785880211.76,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.86328125
1785880211.76,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.01171875
1785880211.76,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880211.76,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880211.76,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880211.76,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.6015625
1785880211.76,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
