t,container,cpu_pct,mem_mb
1785873736.2,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.59765625
1785873736.2,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873736.2,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873736.2,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873736.2,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.078125
1785873736.2,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873736.2,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873736.21,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.59765625
1785873736.21,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873736.21,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873736.21,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873736.21,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.078125
1785873736.21,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873736.21,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873736.22,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.59765625
1785873736.22,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873736.22,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873736.22,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873736.22,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.078125
1785873736.22,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873736.22,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873736.23,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.59765625
1785873736.23,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873736.23,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873736.23,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873736.23,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.07421875
1785873736.23,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,1.7300246714634433,12.0390625
1785873736.23,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873736.24,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.55859375
1785873736.24,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873736.24,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873736.24,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873736.24,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.07421875
1785873736.24,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873736.24,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873736.25,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.55859375
1785873736.25,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873736.25,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873736.25,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873736.25,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.07421875
1785873736.25,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873736.25,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873736.27,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.55859375
1785873736.27,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873736.27,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873736.27,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873736.27,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.07421875
1785873736.27,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873736.27,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873736.28,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.55859375
1785873736.28,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873736.28,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873736.28,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873736.28,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.07421875
1785873736.28,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873736.28,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873736.29,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.39802190278010074,28.55859375
1785873736.29,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873736.29,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873736.29,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873736.29,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.07421875
1785873736.29,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873736.29,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873736.3,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.55859375
1785873736.3,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873736.3,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873736.3,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873736.3,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.07421875
1785873736.3,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873736.3,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873736.32,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.55859375
1785873736.32,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873736.32,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873736.32,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873736.32,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.07421875
1785873736.32,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873736.32,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873736.33,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.55859375
1785873736.33,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873736.33,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873736.33,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873736.33,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.07421875
1785873736.33,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873736.33,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873736.34,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.55859375
1785873736.34,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873736.34,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873736.34,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873736.34,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.07421875
1785873736.34,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873736.34,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873736.36,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.55859375
1785873736.36,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873736.36,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873736.36,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.9808839256922837,14.15625
1785873736.36,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.07421875
1785873736.36,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873736.36,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873736.37,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.55859375
1785873736.37,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873736.37,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873736.37,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873736.37,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.07421875
1785873736.37,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873736.37,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873736.39,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.55859375
1785873736.39,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
