t,container,cpu_pct,mem_mb
1786197589.28,k8s_kourier-gateway_3scale-kourier-gateway-d95dfffb6-6s8kc_kourier-system_07e0e001-b46a-42f5-bd99-2a7648f1e33d_0,0.0,18.51953125
1786197589.28,k8s_POD_3scale-kourier-gateway-d95dfffb6-6s8kc_kourier-system_07e0e001-b46a-42f5-bd99-2a7648f1e33d_0,0.0,0.34375
1786197589.28,k8s_queue-proxy_hello-00001-deployment-566864c7cb-qw7pt_default_03c2b34e-d8c7-4d40-ad38-36c0476374ed_0,0.0,8.82421875
1786197589.28,k8s_queue-proxy_hello-00001-deployment-566864c7cb-m4jfn_default_3a6be668-788d-4294-a1f2-a30c66581f0f_0,0.0,9.16796875
1786197589.28,k8s_queue-proxy_hello-00001-deployment-566864c7cb-9mnk4_default_f59e3a65-b582-4d7c-b6a4-89d3ce955e7b_0,0.0,9.1328125
1786197589.28,k8s_queue-proxy_hello-00001-deployment-566864c7cb-xmlw4_default_2950fd79-0a5c-4114-84de-15c40e061bd6_0,0.0,9.1875
1786197589.28,k8s_queue-proxy_hello-00001-deployment-566864c7cb-t42rs_default_034237a2-fb78-420b-9528-e03c779862ef_0,0.0,9.90234375
1786197589.28,k8s_queue-proxy_hello-00001-deployment-566864c7cb-v7dgk_default_b287f3a1-fc6e-4a3b-83d5-ea48245ccd7b_0,0.0,8.8515625
1786197589.28,k8s_queue-proxy_hello-00001-deployment-566864c7cb-5sjzr_default_3ecd3694-2b3a-4263-864f-6981633be0d3_0,0.0,9.0859375
1786197589.28,k8s_queue-proxy_hello-00001-deployment-566864c7cb-7kh4s_default_6ef17510-5d47-4147-88e7-abc9a92190c9_0,0.0,9.20703125
1786197589.28,k8s_queue-proxy_hello-00001-deployment-566864c7cb-2cvwj_default_8beeefce-0f62-4eb0-b9bf-3d4ec44555c3_0,0.0,9.46484375
1786197589.28,k8s_queue-proxy_hello-00001-deployment-566864c7cb-x5wtm_default_7564fc80-77b1-4b53-b9ed-9cf750792a5a_0,0.0,9.546875
1786197589.28,k8s_queue-proxy_hello-00001-deployment-566864c7cb-7jq89_default_2abd4449-36b3-4bc4-9d2e-324974b4ccad_0,0.0,9.2578125
