t,container,cpu_pct,mem_mb
1786055865.12,k8s_kourier-gateway_3scale-kourier-gateway-d95dfffb6-k7bzp_kourier-system_92f295e0-c31f-41f7-a970-5048b5182a65_0,0.0,18.328125
1786055865.12,k8s_POD_3scale-kourier-gateway-d95dfffb6-k7bzp_kourier-system_92f295e0-c31f-41f7-a970-5048b5182a65_0,0.0,0.34765625
1786055865.12,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-vz4jt_default_7527d01b-8c5e-4824-a6ca-49202e138d0e_0,0.0,9.48828125
1786055865.12,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-lncnt_default_8064d447-9fa9-4a6a-9e9b-b2d02bdcd205_0,0.0,10.2734375
1786055865.12,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-nqzr9_default_ab52ae39-668a-4a7c-adb2-8940a66b06a5_0,0.0,8.9140625
1786055865.12,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-wqdw7_default_8d131d79-acee-45d4-91a9-aa11451e00ab_0,0.0,9.078125
1786055865.12,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-cfsw7_default_0e6404cc-bc2a-4129-a473-889279bf0b23_0,0.0,8.94140625
1786055865.12,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-4sjqb_default_94aa960e-308a-4385-811e-e37da44ac09e_0,0.0,9.61328125
1786055865.12,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-xhjc5_default_78e31396-2022-4a65-8161-4c0cb29ae1a1_0,0.0,9.37109375
1786055865.12,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-k9bsv_default_29372423-e77b-4d32-b4ec-b4d66f304247_0,0.0,9.37109375
1786055865.12,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-m9zkm_default_5a79a3c9-7e8f-4207-8727-d162daca41bc_0,0.0,9.4765625
1786055865.12,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-lmppp_default_c6ea41b9-599c-4326-ae2b-b01ede63ca3d_0,0.0,9.1328125
1786055865.12,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-8r9qf_default_edbf48f8-12ea-4de6-a12f-d81d2c694723_0,0.0,9.13671875
1786055865.12,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-7tg7p_default_bb9f9052-01c3-4bec-9844-bf0094b3f48f_0,0.0,8.98828125
1786055865.12,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-29clk_default_6bee3212-1991-4970-a5e3-5cdf22384211_0,0.0,9.37109375
1786055865.12,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-xmcqs_default_2f2fc7e4-b1b4-4cde-98f6-4bd52df0d9c3_0,0.0,9.2109375
1786055865.12,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-jl7pv_default_c9a77fb5-d572-4f30-a4fb-459119acaf15_0,0.0,9.68359375
1786055865.12,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-tzzpw_default_b71c7657-18be-4dfd-b6b1-22e959d0da94_0,0.0,9.01171875
