response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0140,0.0064,0.0060,0.0001,0.0073,0.0001,200,0.0004
0.0142,0.0064,0.0060,0.0003,0.0071,0.0003,200,0.0003
0.0144,0.0064,0.0060,0.0001,0.0072,0.0005,200,0.0002
0.0146,0.0063,0.0060,0.0004,0.0077,0.0000,200,0.0003
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0149
0.0075,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0143
0.0075,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0145
0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0146
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0220
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0220
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0219
0.0077,0.0000,0.0000,0.0000,0.0071,0.0005,200,0.0219
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0292
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0293
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0296
0.0075,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0292
0.0078,0.0000,0.0000,0.0000,0.0075,0.0003,200,0.0368
0.0082,0.0000,0.0000,0.0000,0.0078,0.0003,200,0.0364
0.0082,0.0000,0.0000,0.0000,0.0078,0.0004,200,0.0364
0.0081,0.0000,0.0000,0.0000,0.0077,0.0004,200,0.0368
0.0072,0.0000,0.0000,0.0000,0.0070,0.0002,200,0.0446
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0446
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0449
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.0445
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0522
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0518
0.0076,0.0000,0.0000,0.0000,0.0073,0.0002,200,0.0518
0.0074,0.0000,0.0000,0.0000,0.0071,0.0003,200,0.0522
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0596
0.0076,0.0000,0.0000,0.0000,0.0073,0.0002,200,0.0592
0.0077,0.0000,0.0000,0.0000,0.0075,0.0002,200,0.0592
0.0075,0.0000,0.0000,0.0000,0.0072,0.0003,200,0.0594
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0667
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0668
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0669
0.0077,0.0000,0.0000,0.0000,0.0075,0.0002,200,0.0669
0.0073,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0744
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0744
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0745
0.0075,0.0000,0.0000,0.0000,0.0073,0.0002,200,0.0746
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0818
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0820
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0818
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0821
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0893
0.0076,0.0000,0.0000,0.0000,0.0073,0.0002,200,0.0892
0.0076,0.0000,0.0000,0.0000,0.0072,0.0003,200,0.0893
0.0078,0.0000,0.0000,0.0000,0.0075,0.0003,200,0.0891
0.0073,0.0000,0.0000,0.0001,0.0072,0.0000,200,0.0966
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0968
0.0072,0.0000,0.0000,0.0000,0.0070,0.0002,200,0.0969
0.0074,0.0000,0.0000,0.0000,0.0071,0.0003,200,0.0969
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1039
0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1041
0.0075,0.0000,0.0000,0.0000,0.0072,0.0002,200,0.1039
0.0072,0.0000,0.0000,0.0000,0.0070,0.0002,200,0.1043
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1112
0.0072,0.0000,0.0000,0.0000,0.0069,0.0003,200,0.1113
0.0075,0.0000,0.0000,0.0000,0.0073,0.0002,200,0.1114
0.0075,0.0000,0.0000,0.0000,0.0071,0.0004,200,0.1115
0.0072,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1185
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1190
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1185
0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1189
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1259
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1258
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1260
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.1259
0.0069,0.0000,0.0000,0.0000,0.0067,0.0002,200,0.1339
0.0076,0.0000,0.0000,0.0000,0.0073,0.0002,200,0.1332
0.0074,0.0000,0.0000,0.0000,0.0072,0.0002,200,0.1334
0.0078,0.0000,0.0000,0.0000,0.0072,0.0005,200,0.1333
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1408
0.0071,0.0000,0.0000,0.0000,0.0067,0.0002,200,0.1410
0.0074,0.0000,0.0000,0.0000,0.0071,0.0002,200,0.1408
