response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0185,0.0076,0.0073,0.0001,0.0106,0.0001,200,0.0002
0.0184,0.0081,0.0066,0.0001,0.0101,0.0002,200,0.0004
0.0188,0.0075,0.0072,0.0002,0.0109,0.0001,200,0.0002
0.0189,0.0082,0.0076,0.0000,0.0100,0.0007,200,0.0004
0.0091,0.0000,0.0000,0.0000,0.0085,0.0005,200,0.0189
0.0096,0.0000,0.0000,0.0000,0.0094,0.0000,200,0.0189
0.0093,0.0000,0.0000,0.0000,0.0092,0.0000,200,0.0193
0.0109,0.0000,0.0000,0.0000,0.0108,0.0001,200,0.0187
0.0090,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.0286
0.0092,0.0000,0.0000,0.0000,0.0086,0.0006,200,0.0284
0.0101,0.0000,0.0000,0.0000,0.0100,0.0000,200,0.0280
0.0094,0.0000,0.0000,0.0000,0.0087,0.0007,200,0.0296
0.0089,0.0000,0.0000,0.0000,0.0088,0.0001,200,0.0377
0.0094,0.0000,0.0000,0.0000,0.0092,0.0001,200,0.0390
0.0120,0.0000,0.0000,0.0000,0.0119,0.0001,200,0.0377
0.0132,0.0000,0.0000,0.0000,0.0131,0.0001,200,0.0380
0.0126,0.0000,0.0000,0.0000,0.0125,0.0001,200,0.0466
0.0108,0.0000,0.0000,0.0000,0.0106,0.0001,200,0.0497
0.0129,0.0000,0.0000,0.0000,0.0128,0.0001,200,0.0483
0.0102,0.0000,0.0000,0.0000,0.0101,0.0000,200,0.0513
0.0097,0.0000,0.0000,0.0000,0.0096,0.0001,200,0.0592
0.0086,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.0604
0.0104,0.0000,0.0000,0.0000,0.0102,0.0001,200,0.0613
0.0105,0.0000,0.0000,0.0000,0.0104,0.0001,200,0.0614
0.0083,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0690
0.0093,0.0000,0.0000,0.0000,0.0086,0.0006,200,0.0691
0.0093,0.0000,0.0000,0.0000,0.0092,0.0001,200,0.0717
0.0107,0.0000,0.0000,0.0000,0.0106,0.0001,200,0.0719
0.0083,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0783
0.0114,0.0000,0.0000,0.0000,0.0112,0.0002,200,0.0772
0.0085,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.0810
0.0097,0.0000,0.0000,0.0001,0.0095,0.0001,200,0.0827
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.0886
0.0103,0.0000,0.0000,0.0000,0.0102,0.0000,200,0.0866
0.0076,0.0000,0.0000,0.0001,0.0074,0.0000,200,0.0895
0.0125,0.0000,0.0000,0.0000,0.0124,0.0001,200,0.0923
0.0090,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.0970
0.0115,0.0000,0.0000,0.0000,0.0113,0.0001,200,0.0970
0.0130,0.0000,0.0000,0.0000,0.0086,0.0043,200,0.0971
0.0114,0.0000,0.0000,0.0000,0.0112,0.0001,200,0.1049
0.0104,0.0000,0.0000,0.0000,0.0103,0.0000,200,0.1060
0.0098,0.0000,0.0000,0.0000,0.0096,0.0001,200,0.1084
0.0086,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.1101
0.0107,0.0000,0.0000,0.0000,0.0106,0.0001,200,0.1164
0.0107,0.0000,0.0000,0.0000,0.0105,0.0001,200,0.1186
0.0112,0.0000,0.0000,0.0000,0.0111,0.0000,200,0.1182
0.0136,0.0000,0.0000,0.0000,0.0136,0.0000,200,0.1163
0.0107,0.0000,0.0000,0.0000,0.0106,0.0000,200,0.1271
0.0091,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.1293
0.0088,0.0000,0.0000,0.0000,0.0083,0.0005,200,0.1299
0.0096,0.0000,0.0000,0.0000,0.0082,0.0013,200,0.1294
0.0085,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.1385
0.0089,0.0000,0.0000,0.0000,0.0088,0.0000,200,0.1387
0.0126,0.0000,0.0000,0.0000,0.0117,0.0008,200,0.1379
0.0115,0.0000,0.0000,0.0000,0.0114,0.0000,200,0.1390
0.0117,0.0000,0.0000,0.0000,0.0115,0.0001,200,0.1476
0.0125,0.0000,0.0000,0.0000,0.0110,0.0014,200,0.1469
0.0092,0.0000,0.0000,0.0000,0.0092,0.0000,200,0.1505
0.0097,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.1504
0.0089,0.0000,0.0000,0.0000,0.0080,0.0008,200,0.1597
0.0092,0.0000,0.0000,0.0001,0.0090,0.0001,200,0.1594
0.0085,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.1601
0.0109,0.0000,0.0000,0.0000,0.0090,0.0018,200,0.1594
0.0093,0.0000,0.0000,0.0000,0.0091,0.0002,200,0.1686
0.0096,0.0000,0.0000,0.0000,0.0083,0.0012,200,0.1686
0.0115,0.0000,0.0000,0.0000,0.0114,0.0001,200,0.1686
0.0134,0.0000,0.0000,0.0000,0.0133,0.0001,200,0.1703
0.0126,0.0000,0.0000,0.0000,0.0123,0.0001,200,0.1779
0.0128,0.0000,0.0000,0.0001,0.0127,0.0000,200,0.1782
0.0110,0.0000,0.0000,0.0000,0.0110,0.0000,200,0.1801
0.0105,0.0000,0.0000,0.0000,0.0104,0.0001,200,0.1837
0.0096,0.0000,0.0000,0.0001,0.0094,0.0001,200,0.1905
0.0092,0.0000,0.0000,0.0000,0.0091,0.0001,200,0.1910
0.0108,0.0000,0.0000,0.0000,0.0107,0.0001,200,0.1911
0.0131,0.0000,0.0000,0.0000,0.0130,0.0001,200,0.1942
0.0083,0.0000,0.0000,0.0000,0.0076,0.0007,200,0.2001
0.0095,0.0000,0.0000,0.0000,0.0094,0.0001,200,0.2003
0.0153,0.0000,0.0000,0.0000,0.0152,0.0000,200,0.2019
0.0094,0.0000,0.0000,0.0000,0.0087,0.0007,200,0.2085
0.0093,0.0000,0.0000,0.0000,0.0078,0.0015,200,0.2098
0.0117,0.0000,0.0000,0.0000,0.0116,0.0001,200,0.2074
0.0118,0.0000,0.0000,0.0000,0.0083,0.0035,200,0.2191
0.0120,0.0000,0.0000,0.0000,0.0119,0.0000,200,0.2191
0.0141,0.0000,0.0000,0.0000,0.0133,0.0007,200,0.2178
0.0147,0.0000,0.0000,0.0000,0.0146,0.0001,200,0.2172
0.0096,0.0000,0.0000,0.0000,0.0089,0.0006,200,0.2309
0.0088,0.0000,0.0000,0.0000,0.0084,0.0004,200,0.2319
0.0093,0.0000,0.0000,0.0000,0.0079,0.0013,200,0.2319
0.0122,0.0000,0.0000,0.0000,0.0118,0.0003,200,0.2311
0.0089,0.0000,0.0000,0.0000,0.0088,0.0001,200,0.2405
0.0086,0.0000,0.0000,0.0000,0.0085,0.0000,200,0.2411
0.0096,0.0000,0.0000,0.0000,0.0089,0.0007,200,0.2407
0.0083,0.0000,0.0000,0.0000,0.0080,0.0003,200,0.2433
0.0085,0.0000,0.0000,0.0000,0.0080,0.0004,200,0.2494
0.0085,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.2504
0.0093,0.0000,0.0000,0.0000,0.0092,0.0000,200,0.2498
0.0106,0.0000,0.0000,0.0000,0.0105,0.0001,200,0.2516
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.2591
0.0119,0.0000,0.0000,0.0000,0.0105,0.0013,200,0.2579
0.0082,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.2622
0.0117,0.0000,0.0000,0.0000,0.0113,0.0003,200,0.2589
0.0110,0.0000,0.0000,0.0000,0.0109,0.0001,200,0.2678
0.0082,0.0000,0.0000,0.0001,0.0081,0.0001,200,0.2705
0.0094,0.0000,0.0000,0.0000,0.0089,0.0004,200,0.2698
0.0092,0.0000,0.0000,0.0000,0.0086,0.0006,200,0.2704
