t,container,cpu_pct,mem_mb
1786011032.42,hello.6.xfsi0hixjnbs41oeuivxugynp,0.0,20.81640625
1786011032.42,hello.9.85g7w1caxlbzx9a6eeptao541,0.0,20.6171875
1786011032.42,hello.4.vstg8oh6om9zpdslyrc7vjs7c,0.0,20.609375
1786011032.42,hello.13.qe7rry7mub0p1j21cgq3tae5j,0.0,20.8671875
1786011032.42,hello.12.p0vu58n6f9g92zryn34f9z2o7,0.0,21.51953125
1786011032.42,hello.14.j16caqfqdhqxtwegvuv20axvp,0.0,20.60546875
1786011032.42,hello.3.n4f3uusmattij49un2d55sv92,0.0,20.7421875
1786011032.42,hello.11.c7sgteloeohg8ildr0l6hviau,0.0,20.70703125
1786011032.42,hello.10.nhdovknipyd1rtp8a418nnllv,0.0,20.796875
1786011032.42,hello.7.l3y87v1tajg2fyf85f24i1imr,0.0,20.6328125
1786011032.42,hello.2.vesuu8b33khe3kcilp8stg4jo,0.0,20.546875
1786011032.42,hello.15.a8g3sjyb9oiz0fya0a53sa6a4,0.0,20.70703125
1786011032.42,hello.8.v4htd3wvsy82bnoqnob0y1ztj,0.0,20.8984375
1786011032.42,hello.5.obkosrb26k7fodbsd6y7hyw93,0.0,20.59765625
1786011032.42,hello.16.ltvh8fi5tnu7widdj7lkox8vz,0.0,20.703125
1786011032.42,hello.1.p10wnn3ckj4pfxqvc6ac7o0or,0.0,20.765625
1786011032.42,openfaas_alertmanager.1.4oh17fmxv3b4qtjel5aih4uxv,0.0,9.8046875
1786011032.42,openfaas_prometheus.1.prnu756gma81pr4yn2que8e7k,0.0,23.9140625
1786011032.42,openfaas_queue-worker.1.mjhrw6bnyjbc9fppaic57r9h5,0.0,1.75
1786011032.42,openfaas_nats.1.gydjf58nauph74siisvibg6ac,0.0,6.09375
1786011032.42,openfaas_gateway.1.7e9ffr8uu4agx6idz0szpe2hx,0.0,8.37890625
1786011032.42,openfaas_faas-swarm.1.6dwhw4hvqj5c2g4uawpyu1c8d,0.0,5.5390625
1786011032.42,01KZB5750JNG8G00GZJ000001P,0.0,12.76171875
1786011032.42,01KZB574VGNG8G00GZJ000000W,0.0,12.74609375
1786011032.42,01KZB574VBNG8G00GZJ000000T,0.0,12.75
1786011032.42,01KZB574V5NG8G00GZJ000000P,0.0,12.734375
1786011032.42,01KZB574V0NG8G00GZJ000000H,0.0,12.73046875
1786011032.42,01KZB574V0NG8G00GZJ000000K,0.0,12.765625
1786011032.42,01KZB574V0NG8G00GZJ000000B,0.0,12.58203125
