t,container,cpu_pct,mem_mb
1786042565.4,hello.15.4gvszb6dldp8vwtttrfmb8b24,0.0,20.9765625
1786042565.4,hello.14.xvzpjhf6v71xxu6818micm6tg,0.0,20.6796875
1786042565.4,hello.10.q193v7pnkw4t34jwztgipjdiz,0.0,20.9140625
1786042565.4,hello.16.kuar0okjq0xuat0okvswz4zjz,0.0,20.765625
1786042565.4,hello.12.n636uj0rvbac1jst5mun6dlgr,0.0,21.19921875
1786042565.4,hello.6.o49yod1f5hxqasoxs0kq28wdb,0.0,20.69140625
1786042565.4,hello.11.qgbjli0lxjpnpsu9t2cv9o451,0.0,20.84375
1786042565.4,hello.8.myfom905lglzuof9cnkjtp3y9,0.0,20.65625
1786042565.4,hello.5.pk6yj6cnffm8gmcyqsx5acfq5,0.0,20.6640625
1786042565.4,hello.13.olchrr58an91lv9qquffjqvxe,0.0,20.79296875
1786042565.4,hello.2.ozfdekgvv53pupai9r356yxbe,0.0,20.5078125
1786042565.4,hello.4.0nrtelaqdyihnr7a0vs7yyj7i,0.0,20.8359375
1786042565.4,hello.3.0ofkkn8hzordfo2p8zy6melxr,0.0,20.53515625
1786042565.4,hello.9.1srhj0ft88pbcb7ph0vpoobbq,0.0,20.6015625
1786042565.4,hello.7.zhmzzmsxwst3fgf68n3isrw9d,0.0,20.91015625
1786042565.4,hello.1.tbt8r9u2v86puykg9l5eo1ld1,0.0,40.78515625
1786042565.4,openfaas_alertmanager.1.3v5waoq5vopwniox08hljztxo,0.0,9.88671875
1786042565.4,openfaas_prometheus.1.xcuqtmquf1o4w76a0h568et1i,0.0,24.02734375
1786042565.4,openfaas_queue-worker.1.sovb13yehyhq3y6tm7pcjbvhy,0.0,2.0625
1786042565.4,openfaas_gateway.1.p6zf5hzdog5m1dpogphu036zc,0.0,8.140625
1786042565.4,openfaas_nats.1.jnqycr85xi4xtv7mq1j7lff6r,0.0,6.1484375
1786042565.4,openfaas_faas-swarm.1.q15j3hxr6ne8c72kpbc3p553o,0.0,5.38671875
1786042565.42,hello.15.4gvszb6dldp8vwtttrfmb8b24,0.0,20.9765625
1786042565.42,hello.14.xvzpjhf6v71xxu6818micm6tg,0.0,20.6796875
1786042565.42,hello.10.q193v7pnkw4t34jwztgipjdiz,0.0,20.9140625
1786042565.42,hello.16.kuar0okjq0xuat0okvswz4zjz,0.0,20.765625
1786042565.42,hello.12.n636uj0rvbac1jst5mun6dlgr,0.0,21.19921875
1786042565.42,hello.6.o49yod1f5hxqasoxs0kq28wdb,0.0,20.69140625
1786042565.42,hello.11.qgbjli0lxjpnpsu9t2cv9o451,0.0,20.84375
1786042565.42,hello.8.myfom905lglzuof9cnkjtp3y9,0.0,20.65625
1786042565.42,hello.5.pk6yj6cnffm8gmcyqsx5acfq5,0.0,20.6640625
1786042565.42,hello.13.olchrr58an91lv9qquffjqvxe,0.0,20.79296875
1786042565.42,hello.2.ozfdekgvv53pupai9r356yxbe,0.0,20.5078125
1786042565.42,hello.4.0nrtelaqdyihnr7a0vs7yyj7i,0.0,20.8359375
1786042565.42,hello.3.0ofkkn8hzordfo2p8zy6melxr,0.0,20.53515625
1786042565.42,hello.9.1srhj0ft88pbcb7ph0vpoobbq,0.0,20.6015625
1786042565.42,hello.7.zhmzzmsxwst3fgf68n3isrw9d,0.0,20.91015625
1786042565.42,hello.1.tbt8r9u2v86puykg9l5eo1ld1,0.0,40.78515625
1786042565.42,openfaas_alertmanager.1.3v5waoq5vopwniox08hljztxo,0.0,9.88671875
1786042565.42,openfaas_prometheus.1.xcuqtmquf1o4w76a0h568et1i,0.0,24.02734375
1786042565.42,openfaas_queue-worker.1.sovb13yehyhq3y6tm7pcjbvhy,0.0,2.0625
