response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0083,0.0002,0.0000,0.0001,0.0078,0.0001,200,0.0002
0.0084,0.0004,0.0000,0.0002,0.0077,0.0001,200,0.0001
0.0085,0.0004,0.0000,0.0002,0.0077,0.0001,200,0.0001
0.0083,0.0002,0.0000,0.0001,0.0078,0.0001,200,0.0003
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0086
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0086
0.0084,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.0086
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.0086
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0159
0.0086,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.0161
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0173
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0169
0.0080,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0247
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.0239
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0249
0.0091,0.0000,0.0000,0.0000,0.0088,0.0002,200,0.0251
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0327
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0326
0.0101,0.0000,0.0000,0.0000,0.0099,0.0001,200,0.0326
0.0085,0.0000,0.0000,0.0001,0.0082,0.0001,200,0.0342
0.0096,0.0000,0.0000,0.0000,0.0094,0.0001,200,0.0404
0.0096,0.0000,0.0000,0.0000,0.0095,0.0000,200,0.0404
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0427
0.0083,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.0427
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0500
0.0086,0.0000,0.0000,0.0000,0.0084,0.0002,200,0.0500
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.0507
0.0090,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.0510
0.0081,0.0000,0.0000,0.0001,0.0078,0.0001,200,0.0579
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0587
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.0587
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.0600
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0660
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0668
0.0077,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0671
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0685
0.0082,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0737
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0741
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0747
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0757
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0826
