response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0087,0.0005,0.0000,0.0000,0.0079,0.0002,200,0.0003
0.0089,0.0005,0.0000,0.0000,0.0082,0.0000,200,0.0002
0.0088,0.0003,0.0000,0.0001,0.0083,0.0000,200,0.0004
0.0089,0.0006,0.0000,0.0000,0.0080,0.0003,200,0.0002
0.0082,0.0000,0.0000,0.0000,0.0075,0.0007,200,0.0091
0.0083,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.0090
0.0082,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.0092
0.0082,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.0092
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0174
0.0081,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.0173
0.0081,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.0173
0.0082,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.0173
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0254
0.0081,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0254
0.0084,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.0255
0.0085,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.0255
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0328
0.0073,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0339
0.0081,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.0339
0.0088,0.0000,0.0000,0.0000,0.0087,0.0000,200,0.0335
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0413
0.0085,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.0401
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0423
0.0091,0.0000,0.0000,0.0000,0.0090,0.0000,200,0.0420
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0486
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0496
0.0091,0.0000,0.0000,0.0000,0.0090,0.0000,200,0.0486
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0511
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0558
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0564
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0576
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0586
0.0081,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0631
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0644
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0643
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0658
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0712
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0713
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0717
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0725
0.0077,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0787
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.0787
0.0076,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.0794
0.0095,0.0000,0.0000,0.0000,0.0094,0.0001,200,0.0787
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0863
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.0863
0.0093,0.0000,0.0000,0.0000,0.0092,0.0001,200,0.0882
