response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0077,0.0002,0.0000,0.0001,0.0072,0.0002,200,0.0002
0.0078,0.0003,0.0000,0.0000,0.0073,0.0000,200,0.0002
0.0078,0.0003,0.0000,0.0000,0.0074,0.0000,200,0.0002
0.0080,0.0004,0.0000,0.0001,0.0073,0.0000,200,0.0001
0.0066,0.0000,0.0000,0.0001,0.0065,0.0001,200,0.0080
0.0084,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.0080
0.0084,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.0080
0.0101,0.0000,0.0000,0.0000,0.0100,0.0001,200,0.0081
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0164
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.0147
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0163
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.0181
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0231
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0231
0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0231
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0247
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0298
0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0299
0.0069,0.0000,0.0000,0.0001,0.0068,0.0000,200,0.0305
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.0314
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0373
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0372
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0374
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0378
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0443
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0443
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0440
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0447
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0512
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0511
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0512
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.0523
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0580
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0579
0.0069,0.0000,0.0000,0.0001,0.0068,0.0000,200,0.0585
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.0589
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0650
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0650
0.0079,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.0654
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.0654
0.0068,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0720
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0720
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.0734
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.0734
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0789
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0788
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.0799
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.0799
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0856
