response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0109,0.0007,0.0000,0.0002,0.0098,0.0001,200,0.0003
0.0107,0.0005,0.0000,0.0001,0.0097,0.0002,200,0.0005
0.0111,0.0006,0.0000,0.0002,0.0099,0.0003,200,0.0002
0.0112,0.0005,0.0000,0.0002,0.0096,0.0004,200,0.0002
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0112
0.0082,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0112
0.0103,0.0000,0.0000,0.0000,0.0102,0.0001,200,0.0112
0.0103,0.0000,0.0000,0.0000,0.0101,0.0001,200,0.0114
0.0077,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0193
0.0086,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.0193
0.0082,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0216
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0216
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0270
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0279
0.0074,0.0000,0.0000,0.0000,0.0071,0.0002,200,0.0297
0.0075,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0298
0.0078,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0344
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0355
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.0371
0.0083,0.0000,0.0000,0.0001,0.0082,0.0000,200,0.0373
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0422
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0428
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0455
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0457
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0499
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0505
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0527
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0530
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0581
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0581
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0597
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0601
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0654
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0654
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0671
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0671
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0724
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0730
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.0738
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.0739
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0793
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0798
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.0803
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0803
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0861
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0867
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0867
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.0870
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0937
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0934
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0934
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0954
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1005
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1004
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1004
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1026
0.0070,0.0000,0.0000,0.0001,0.0068,0.0001,200,0.1073
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1073
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.1077
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1090
