t,container,cpu_pct,mem_mb
1786224783.3,hello.14.rxytpvzs4bcz37wfik3vb0v8p,0.0,20.8359375
1786224783.3,hello.2.zbvpkqk6o9hfqr343gjnwrk1f,0.0,20.6953125
1786224783.3,hello.7.t6qx8n3sitb4eb5gpylosr1f9,0.0,20.6953125
1786224783.3,hello.8.sothx7fdny6rg6ralttsiadk4,0.0,20.8515625
1786224783.3,hello.10.ldnlwujxmb4uk3dc2w5crrmuy,0.0,20.85546875
1786224783.3,hello.5.dfnssu2cixn430vbb0rtaws7z,0.0,20.52734375
1786224783.3,hello.13.kl0ulwxcfjf5e9bqwlc0jki0h,0.0,20.55859375
1786224783.3,hello.11.pucndz3w0wm3opspaslu8xxk5,0.0,21.25
1786224783.3,hello.4.peui068x88xuhro7d4kdua7df,0.0,20.59375
1786224783.3,hello.6.o59bjtyp5k6brg94vbhamnoe9,0.0,20.53515625
1786224783.3,hello.16.yhqh0rnpufze1nb8hs5cl0jhg,0.0,20.75
1786224783.3,hello.15.mj7155ewssx8v4k0g7zoc1d1e,0.0,20.828125
1786224783.3,hello.12.up4wcz4wigggh4ujh6gztnfm6,0.0,20.78515625
1786224783.3,hello.3.q9rnebciynh8wixc5vch41ypr,0.0,20.53125
1786224783.3,hello.9.w53zstvzre4zxrhumfcneruux,0.0,20.69140625
1786224783.3,hello.1.ursi0s6x1j5bgtqbo870qlb0i,0.0,20.7265625
1786224783.3,openfaas_faas-swarm.1.8ymuj8zvyar9mvxm4486c9gzj,0.0,5.4609375
1786224783.3,openfaas_gateway.1.akajq11xkk4qe5vptnjxozhun,0.0,8.26953125
1786224783.3,openfaas_alertmanager.1.xng87oiruf46ksuio6fhcqg3g,0.0,9.5234375
1786224783.3,openfaas_prometheus.1.nlluskstzdts3piyvhudc7scx,0.0,24.25
1786224783.3,openfaas_queue-worker.1.ns4an0kcjdj3vhfxrplgdhhci,0.0,1.73046875
1786224783.3,openfaas_nats.1.c86o3vu1ez9rrka0osmv7ov6c,0.0,6.30859375
1786224783.3,k8s_coredns_coredns-54996dc9b4-94zpj_kube-system_86f4a07b-00d4-46a7-a1a6-6f878fb26856_1,0.0,69.1640625
1786224783.3,k8s_autoscaler_autoscaler-847d45f498-rkvpp_knative-serving_ec82673b-6dc8-472a-9e8a-04e02f65f117_1,0.0,58.3671875
