t,container,cpu_pct,mem_mb
1786195380.68,hello.2.uk823sdtg4jngl6fxjpybc0nf,0.0,20.546875
1786195380.68,hello.9.9g6mmag3y9j36zpdi2hogd5lm,0.0,20.703125
1786195380.68,hello.14.6yw5a9xeqnle0gpwn8l119rot,0.0,20.67578125
1786195380.68,hello.5.1paghay5tbjnwa1ktryrm97y6,0.0,20.91015625
1786195380.68,hello.15.c9ua3mh4lrsvbbq7d4s7ksar7,0.0,20.97265625
1786195380.68,hello.10.iio0pjzq3d7puw4i3m3bziuhd,0.0,20.57421875
1786195380.68,hello.6.zp6pmcg81nsvg1n8v2x6rsvgm,0.0,20.61328125
1786195380.68,hello.4.sa9ddkzb0evp6nd7v8ja43bot,0.0,20.578125
1786195380.68,hello.11.2unjjxlqnnldrx10d3pengned,0.0,20.67578125
1786195380.68,hello.16.z7069rvpqu6rmp12byqtvyhaw,0.0,20.734375
1786195380.68,hello.7.a1wqw7pzp9lynnidxi9fj14ci,0.0,20.6640625
1786195380.68,hello.12.i98ur2kueqthxv06liir0zmau,0.0,21.02734375
1786195380.68,hello.3.n1srynda9f11qbd6huexy7an3,0.0,21.109375
1786195380.68,hello.8.nu1e6ajxezyf2acd625eh1di3,0.0,20.6484375
1786195380.68,hello.13.5syg31vj3x8813i2n9zc3qfp4,0.0,20.73046875
1786195380.68,hello.1.qzoca70xp776z6k7rk1hill9g,0.0,20.74609375
1786195380.68,openfaas_prometheus.1.mkpx01jdbefuc1uqddcwtjha1,0.0,25.5546875
1786195380.68,openfaas_queue-worker.1.xpez4jfw9wejafid9aszw4xkw,0.0,1.91796875
1786195380.68,openfaas_nats.1.jl5ow37vnruxqu9hlnkaid6ov,0.0,6.16796875
1786195380.68,openfaas_gateway.1.c15yprmwxl42uuhdvl78yytyb,0.0,8.34765625
1786195380.68,openfaas_faas-swarm.1.zrdqgyp3vzn10o3hbekcanj7e,0.0,5.51171875
1786195380.68,openfaas_alertmanager.1.px9dv15jic5rc8450baxx7ne6,0.0,10.15625
1786195380.68,k8s_coredns_coredns-54996dc9b4-94zpj_kube-system_86f4a07b-00d4-46a7-a1a6-6f878fb26856_1,0.0,69.47265625
1786195380.68,k8s_autoscaler_autoscaler-847d45f498-rkvpp_knative-serving_ec82673b-6dc8-472a-9e8a-04e02f65f117_1,0.0,58.3125
