response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0087,0.0003,0.0000,0.0001,0.0070,0.0012,200,0.0002
0.0088,0.0003,0.0000,0.0001,0.0083,0.0000,200,0.0001
0.0088,0.0003,0.0000,0.0001,0.0082,0.0000,200,0.0003
0.0089,0.0002,0.0000,0.0001,0.0084,0.0000,200,0.0002
0.0075,0.0000,0.0000,0.0000,0.0073,0.0002,200,0.0089
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0089
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0090
0.0079,0.0000,0.0000,0.0000,0.0073,0.0006,200,0.0090
0.0080,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0164
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0165
0.0085,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.0167
0.0088,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.0169
0.0079,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0243
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0243
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0253
0.0080,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0257
0.0080,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0322
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.0322
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0330
0.0082,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0337
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0402
0.0078,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0402
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.0410
0.0073,0.0000,0.0000,0.0000,0.0069,0.0003,200,0.0419
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0476
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0480
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0490
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0492
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0548
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0550
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0560
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0561
0.0075,0.0000,0.0000,0.0000,0.0073,0.0002,200,0.0618
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0617
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0628
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0628
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0693
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0693
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0696
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0706
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0766
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0766
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0769
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0779
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0838
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0838
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0848
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0849
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0910
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0909
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0919
0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0920
0.0068,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0980
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0980
0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0986
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0992
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1049
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1048
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1060
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1062
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.1118
0.0080,0.0000,0.0000,0.0000,0.0078,0.0002,200,0.1118
0.0072,0.0000,0.0000,0.0000,0.0069,0.0003,200,0.1128
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.1130
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1199
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1197
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.1198
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.1210
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1271
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.1271
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1285
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.1278
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.1349
0.0081,0.0000,0.0000,0.0000,0.0079,0.0002,200,0.1345
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1355
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1358
