response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0080,0.0003,0.0000,0.0001,0.0074,0.0001,200,0.0001
0.0080,0.0003,0.0000,0.0003,0.0072,0.0002,200,0.0001
0.0080,0.0003,0.0000,0.0001,0.0073,0.0002,200,0.0002
0.0080,0.0002,0.0000,0.0000,0.0074,0.0003,200,0.0002
0.0068,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0081
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0081
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0082
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0082
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0149
0.0067,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0154
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0149
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0153
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0221
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0221
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0221
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.0222
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0291
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0295
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0297
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0299
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0366
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0366
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0367
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0376
0.0078,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.0437
0.0074,0.0000,0.0000,0.0000,0.0072,0.0002,200,0.0443
0.0081,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.0437
0.0075,0.0000,0.0000,0.0000,0.0070,0.0004,200,0.0444
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0517
0.0077,0.0000,0.0000,0.0002,0.0075,0.0001,200,0.0519
0.0080,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0516
0.0085,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.0518
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0592
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0596
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0596
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0603
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0662
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0666
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0667
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0673
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0733
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0734
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0739
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.0755
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0807
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0806
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0806
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.0820
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0875
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0876
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0880
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.0885
0.0070,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0946
0.0070,0.0000,0.0000,0.0001,0.0069,0.0000,200,0.0946
0.0073,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0944
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0950
0.0070,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1016
