response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0101,0.0007,0.0000,0.0001,0.0089,0.0002,200,0.0003
0.0103,0.0005,0.0000,0.0001,0.0094,0.0001,200,0.0004
0.0102,0.0005,0.0000,0.0001,0.0094,0.0001,200,0.0005
0.0102,0.0004,0.0000,0.0001,0.0095,0.0002,200,0.0006
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.0104
0.0083,0.0000,0.0000,0.0000,0.0081,0.0002,200,0.0106
0.0094,0.0000,0.0000,0.0000,0.0093,0.0001,200,0.0108
0.0095,0.0000,0.0000,0.0000,0.0092,0.0001,200,0.0108
0.0083,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0190
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.0189
0.0087,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.0203
0.0088,0.0000,0.0000,0.0001,0.0087,0.0000,200,0.0203
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0290
0.0096,0.0000,0.0000,0.0000,0.0093,0.0002,200,0.0273
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0291
0.0100,0.0000,0.0000,0.0000,0.0100,0.0000,200,0.0276
0.0087,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.0369
0.0087,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.0369
0.0090,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.0372
0.0100,0.0000,0.0000,0.0000,0.0098,0.0001,200,0.0376
0.0083,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0476
0.0096,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.0462
0.0103,0.0000,0.0000,0.0000,0.0102,0.0001,200,0.0455
0.0103,0.0000,0.0000,0.0000,0.0102,0.0001,200,0.0455
0.0079,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0558
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.0558
0.0084,0.0000,0.0000,0.0000,0.0083,0.0000,200,0.0558
0.0089,0.0000,0.0000,0.0000,0.0087,0.0001,200,0.0559
