response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0089,0.0004,0.0000,0.0000,0.0081,0.0002,200,0.0003
0.0092,0.0004,0.0000,0.0001,0.0086,0.0000,200,0.0002
0.0090,0.0004,0.0000,0.0000,0.0085,0.0000,200,0.0004
0.0093,0.0003,0.0000,0.0001,0.0089,0.0000,200,0.0003
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0094
0.0072,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0094
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0091
0.0077,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0096
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0167
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0167
0.0075,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0167
0.0095,0.0000,0.0000,0.0000,0.0094,0.0001,200,0.0173
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0239
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0242
0.0096,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.0241
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0268
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0320
0.0080,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0315
0.0071,0.0000,0.0000,0.0002,0.0068,0.0001,200,0.0336
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0338
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0394
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0394
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0407
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0407
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0464
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0464
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0476
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0475
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0538
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0538
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0543
0.0134,0.0000,0.0000,0.0000,0.0133,0.0001,200,0.0543
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0611
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0611
0.0077,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0612
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0684
0.0082,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.0678
0.0082,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.0685
0.0089,0.0000,0.0000,0.0000,0.0088,0.0000,200,0.0689
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0756
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0760
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0767
0.0099,0.0000,0.0000,0.0000,0.0098,0.0001,200,0.0778
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0834
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0836
0.0081,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.0834
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0877
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0908
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0915
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0910
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0948
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0984
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0982
0.0095,0.0000,0.0000,0.0000,0.0094,0.0000,200,0.0980
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1027
0.0114,0.0000,0.0000,0.0000,0.0113,0.0001,200,0.1064
0.0080,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.1098
0.0114,0.0000,0.0000,0.0000,0.0113,0.0001,200,0.1064
0.0104,0.0000,0.0000,0.0000,0.0104,0.0000,200,0.1074
0.0081,0.0000,0.0000,0.0001,0.0079,0.0001,200,0.1177
0.0082,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.1177
