response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0134,0.0002,0.0000,0.0001,0.0129,0.0002,200,0.0002
0.0137,0.0004,0.0002,0.0000,0.0130,0.0001,200,0.0001
0.0139,0.0003,0.0002,0.0001,0.0133,0.0000,200,0.0002
0.0153,0.0002,0.0000,0.0001,0.0149,0.0000,200,0.0003
0.0125,0.0000,0.0000,0.0000,0.0124,0.0001,200,0.0136
0.0123,0.0000,0.0000,0.0000,0.0123,0.0000,200,0.0140
0.0133,0.0000,0.0000,0.0000,0.0131,0.0001,200,0.0138
0.0150,0.0000,0.0000,0.0000,0.0149,0.0001,200,0.0155
0.0152,0.0000,0.0000,0.0000,0.0150,0.0001,200,0.0262
0.0150,0.0000,0.0000,0.0000,0.0150,0.0000,200,0.0263
0.0328,0.0000,0.0000,0.0000,0.0327,0.0001,200,0.0414
0.0438,0.0000,0.0000,0.0000,0.0437,0.0001,200,0.0305
0.0472,0.0000,0.0000,0.0000,0.0471,0.0001,200,0.0271
0.0331,0.0000,0.0000,0.0000,0.0330,0.0000,200,0.0413
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0741
0.0075,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0744
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0745
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0743
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0817
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0819
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0819
0.0076,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0819
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0889
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0888
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.0892
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0894
0.0070,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0957
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0961
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0977
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0976
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1027
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1029
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1047
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1046
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1099
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1099
0.0091,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.1117
0.0104,0.0000,0.0000,0.0000,0.0102,0.0001,200,0.1114
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1168
0.0076,0.0000,0.0000,0.0000,0.0072,0.0004,200,0.1166
0.0088,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.1218
0.0102,0.0000,0.0000,0.0000,0.0101,0.0001,200,0.1208
0.0084,0.0000,0.0000,0.0000,0.0081,0.0002,200,0.1243
0.0120,0.0000,0.0000,0.0001,0.0118,0.0001,200,0.1239
0.0097,0.0000,0.0000,0.0000,0.0096,0.0001,200,0.1311
0.0102,0.0000,0.0000,0.0000,0.0100,0.0001,200,0.1306
0.0115,0.0000,0.0000,0.0001,0.0113,0.0001,200,0.1327
0.0121,0.0000,0.0000,0.0000,0.0119,0.0001,200,0.1360
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.1408
0.0080,0.0000,0.0000,0.0000,0.0076,0.0003,200,0.1408
0.0078,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.1442
0.0099,0.0000,0.0000,0.0000,0.0098,0.0001,200,0.1487
0.0101,0.0000,0.0000,0.0000,0.0100,0.0001,200,0.1485
0.0117,0.0000,0.0000,0.0000,0.0116,0.0001,200,0.1480
0.0090,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.1520
0.0097,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.1587
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1611
0.0098,0.0000,0.0000,0.0000,0.0097,0.0000,200,0.1587
0.0110,0.0000,0.0000,0.0000,0.0109,0.0000,200,0.1598
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1684
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.1683
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.1685
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1708
0.0075,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1755
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1761
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1761
0.0100,0.0000,0.0000,0.0000,0.0098,0.0001,200,0.1779
0.0073,0.0000,0.0000,0.0001,0.0071,0.0001,200,0.1829
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1835
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1832
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1878
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1904
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.1902
0.0096,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.1903
0.0067,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1947
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1980
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1978
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1999
0.0068,0.0000,0.0000,0.0001,0.0067,0.0000,200,0.2013
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2048
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2049
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.2068
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2082
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2117
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2117
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.2147
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.2146
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2181
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2181
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2217
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2217
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.2244
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2245
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2281
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2281
0.0062,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.2307
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2307
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2344
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2344
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.2369
0.0061,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2369
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2411
0.0067,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.2409
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2430
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2430
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2475
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2475
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2494
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2495
0.0064,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.2538
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2538
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2557
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2560
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.2603
0.0075,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.2602
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2625
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2628
0.0068,0.0000,0.0000,0.0000,0.0064,0.0003,200,0.2677
0.0069,0.0000,0.0000,0.0000,0.0067,0.0003,200,0.2678
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2690
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2693
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.2745
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2747
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2754
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2754
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.2812
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2811
0.0060,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.2816
0.0062,0.0000,0.0000,0.0000,0.0061,0.0001,200,0.2816
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.2876
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.2876
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.2878
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.2876
0.0068,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2946
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.2945
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2951
0.0073,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.2953
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.3015
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3014
0.0064,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.3015
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.3026
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.3080
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.3080
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3080
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.3089
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.3146
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3144
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.3150
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3144
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3211
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3211
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3211
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.3209
0.0067,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3277
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.3282
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.3276
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.3277
0.0064,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.3344
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.3345
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3343
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3345
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.3410
