response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0191,0.0002,0.0000,0.0001,0.0185,0.0002,200,0.0020
0.0195,0.0003,0.0001,0.0001,0.0189,0.0001,200,0.0018
0.0198,0.0003,0.0000,0.0001,0.0194,0.0001,200,0.0019
0.0241,0.0011,0.0002,0.0001,0.0227,0.0001,200,0.0005
0.0193,0.0000,0.0000,0.0000,0.0192,0.0001,200,0.0213
0.0197,0.0000,0.0000,0.0000,0.0195,0.0001,200,0.0210
0.0201,0.0000,0.0000,0.0000,0.0200,0.0001,200,0.0218
0.0236,0.0000,0.0000,0.0000,0.0235,0.0001,200,0.0247
0.0152,0.0000,0.0000,0.0000,0.0151,0.0000,200,0.0407
0.0153,0.0000,0.0000,0.0000,0.0150,0.0003,200,0.0407
0.0222,0.0000,0.0000,0.0000,0.0221,0.0001,200,0.0560
0.0367,0.0000,0.0000,0.0000,0.0366,0.0001,200,0.0418
0.0329,0.0000,0.0000,0.0000,0.0328,0.0001,200,0.0483
0.0259,0.0000,0.0000,0.0000,0.0258,0.0000,200,0.0559
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0782
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0812
0.0117,0.0000,0.0000,0.0000,0.0116,0.0000,200,0.0786
0.0099,0.0000,0.0000,0.0000,0.0098,0.0001,200,0.0817
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.0860
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.0880
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.0902
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.0916
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0926
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0967
0.0082,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.0968
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0981
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0996
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1050
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1051
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1049
0.0069,0.0000,0.0000,0.0000,0.0066,0.0002,200,0.1074
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1119
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1120
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.1117
0.0088,0.0000,0.0000,0.0000,0.0087,0.0001,200,0.1143
0.0073,0.0000,0.0000,0.0002,0.0071,0.0001,200,0.1184
0.0070,0.0000,0.0000,0.0000,0.0067,0.0003,200,0.1193
0.0094,0.0000,0.0000,0.0001,0.0092,0.0000,200,0.1185
0.0098,0.0000,0.0000,0.0000,0.0096,0.0001,200,0.1279
0.0116,0.0000,0.0000,0.0000,0.0115,0.0000,200,0.1263
0.0122,0.0000,0.0000,0.0000,0.0121,0.0000,200,0.1257
0.0148,0.0000,0.0000,0.0000,0.0148,0.0000,200,0.1231
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1377
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1379
0.0101,0.0000,0.0000,0.0000,0.0100,0.0001,200,0.1379
0.0104,0.0000,0.0000,0.0000,0.0104,0.0000,200,0.1378
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.1446
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1447
0.0066,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1480
0.0065,0.0000,0.0000,0.0001,0.0064,0.0000,200,0.1483
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1510
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1514
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1547
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.1546
0.0075,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1576
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1577
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1618
0.0081,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.1621
0.0095,0.0000,0.0000,0.0002,0.0092,0.0001,200,0.1651
0.0098,0.0000,0.0000,0.0000,0.0096,0.0000,200,0.1650
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1703
0.0088,0.0000,0.0000,0.0000,0.0087,0.0000,200,0.1686
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1748
0.0084,0.0000,0.0000,0.0000,0.0083,0.0000,200,0.1746
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1767
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.1774
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.1815
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1830
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1833
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1835
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1877
0.0078,0.0000,0.0000,0.0000,0.0076,0.0002,200,0.1894
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1900
0.0077,0.0000,0.0000,0.0000,0.0075,0.0002,200,0.1898
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1942
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1975
0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1971
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1974
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2009
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2046
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.2041
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.2046
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2073
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.2124
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.2121
0.0087,0.0000,0.0000,0.0000,0.0086,0.0000,200,0.2110
0.0066,0.0000,0.0000,0.0000,0.0064,0.0002,200,0.2140
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2196
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2196
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2197
0.0100,0.0000,0.0000,0.0000,0.0098,0.0001,200,0.2206
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2264
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2264
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2265
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2305
0.0062,0.0000,0.0000,0.0000,0.0061,0.0001,200,0.2327
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2327
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2328
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2369
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.2391
0.0086,0.0000,0.0000,0.0000,0.0085,0.0000,200,0.2389
0.0085,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.2390
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2436
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2475
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2475
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2475
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2504
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2539
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2539
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.2539
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.2567
0.0073,0.0000,0.0000,0.0002,0.0069,0.0001,200,0.2603
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2615
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.2605
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2643
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.2679
0.0064,0.0000,0.0000,0.0000,0.0062,0.0002,200,0.2683
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.2676
0.0096,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.2710
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2747
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2750
0.0069,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2746
0.0065,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2813
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2812
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2815
0.0092,0.0000,0.0000,0.0000,0.0091,0.0000,200,0.2806
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2879
0.0071,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.2877
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.2880
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2897
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.2943
0.0063,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2948
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2960
0.0070,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.2960
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.3011
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3009
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.3029
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.3028
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3074
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3074
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.3090
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3090
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3141
0.0067,0.0000,0.0000,0.0000,0.0064,0.0002,200,0.3141
0.0063,0.0000,0.0000,0.0000,0.0061,0.0001,200,0.3153
0.0061,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.3156
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3207
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3207
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.3216
