response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0138,0.0004,0.0002,0.0001,0.0131,0.0001,200,0.0001
0.0136,0.0002,0.0000,0.0001,0.0131,0.0001,200,0.0003
0.0137,0.0002,0.0000,0.0002,0.0130,0.0001,200,0.0003
0.0153,0.0004,0.0002,0.0001,0.0146,0.0001,200,0.0002
0.0120,0.0000,0.0000,0.0000,0.0119,0.0001,200,0.0139
0.0121,0.0000,0.0000,0.0000,0.0120,0.0000,200,0.0139
0.0133,0.0000,0.0000,0.0000,0.0132,0.0000,200,0.0139
0.0135,0.0000,0.0000,0.0000,0.0135,0.0000,200,0.0155
0.0177,0.0000,0.0000,0.0000,0.0176,0.0001,200,0.0260
0.0184,0.0000,0.0000,0.0000,0.0183,0.0001,200,0.0260
0.0427,0.0000,0.0000,0.0000,0.0426,0.0001,200,0.0290
0.0447,0.0000,0.0000,0.0000,0.0446,0.0001,200,0.0273
0.0278,0.0000,0.0000,0.0000,0.0277,0.0001,200,0.0444
0.0291,0.0000,0.0000,0.0000,0.0290,0.0001,200,0.0437
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0717
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0719
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0722
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0728
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0789
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0792
0.0072,0.0000,0.0000,0.0001,0.0070,0.0001,200,0.0790
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0798
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0860
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0862
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0866
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0862
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0934
0.0074,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0931
0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0931
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.0936
0.0075,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1003
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1006
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.1004
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.1021
0.0091,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.1079
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1101
0.0090,0.0000,0.0000,0.0000,0.0090,0.0000,200,0.1083
0.0107,0.0000,0.0000,0.0002,0.0104,0.0001,200,0.1080
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.1174
0.0085,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.1174
0.0089,0.0000,0.0000,0.0000,0.0088,0.0000,200,0.1170
0.0087,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.1186
0.0088,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.1256
0.0087,0.0000,0.0000,0.0000,0.0086,0.0000,200,0.1259
0.0092,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.1259
0.0081,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.1273
0.0075,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1344
0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1346
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1351
0.0092,0.0000,0.0000,0.0000,0.0091,0.0001,200,0.1354
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1419
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1420
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1420
0.0070,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1446
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1487
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1490
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1493
0.0081,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.1516
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1554
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1562
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1563
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.1597
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1631
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1632
0.0113,0.0000,0.0000,0.0000,0.0111,0.0001,200,0.1624
0.0070,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1676
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1703
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1703
0.0070,0.0000,0.0000,0.0000,0.0068,0.0002,200,0.1737
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1746
0.0065,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.1768
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1768
0.0065,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1806
0.0065,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1810
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1832
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1837
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.1871
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.1875
0.0060,0.0000,0.0000,0.0000,0.0059,0.0000,200,0.1896
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.1903
0.0062,0.0000,0.0000,0.0000,0.0061,0.0001,200,0.1933
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.1936
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1956
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1964
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.1996
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1997
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2023
0.0061,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2028
0.0060,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.2056
0.0060,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.2069
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.2087
0.0061,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2089
