response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0148,0.0002,0.0000,0.0001,0.0142,0.0002,200,0.0003
0.0148,0.0003,0.0000,0.0001,0.0142,0.0001,200,0.0004
0.0163,0.0005,0.0003,0.0001,0.0157,0.0000,200,0.0002
0.0165,0.0003,0.0000,0.0001,0.0160,0.0000,200,0.0003
0.0170,0.0000,0.0000,0.0000,0.0164,0.0005,200,0.0153
0.0156,0.0000,0.0000,0.0000,0.0155,0.0000,200,0.0167
0.0172,0.0000,0.0000,0.0000,0.0171,0.0000,200,0.0151
0.0162,0.0000,0.0000,0.0000,0.0157,0.0000,200,0.0165
0.0129,0.0000,0.0000,0.0000,0.0128,0.0001,200,0.0323
0.0130,0.0000,0.0000,0.0000,0.0129,0.0000,200,0.0323
0.0268,0.0000,0.0000,0.0000,0.0267,0.0001,200,0.0453
0.0270,0.0000,0.0000,0.0000,0.0269,0.0000,200,0.0452
0.0400,0.0000,0.0000,0.0000,0.0399,0.0000,200,0.0323
0.0396,0.0000,0.0000,0.0000,0.0395,0.0001,200,0.0327
0.0066,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.0721
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.0722
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.0723
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0723
0.0064,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.0788
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.0787
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0789
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.0796
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.0852
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.0858
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.0856
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0852
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.0921
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.0920
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.0919
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.0921
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.0984
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0984
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0984
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0984
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1053
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1056
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1051
0.0071,0.0000,0.0000,0.0000,0.0068,0.0003,200,0.1052
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.1121
0.0085,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.1122
0.0089,0.0000,0.0000,0.0000,0.0089,0.0000,200,0.1122
0.0089,0.0000,0.0000,0.0000,0.0081,0.0007,200,0.1123
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1211
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1207
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.1205
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1280
0.0142,0.0000,0.0000,0.0000,0.0141,0.0000,200,0.1212
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1281
0.0093,0.0000,0.0000,0.0000,0.0092,0.0001,200,0.1282
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.1352
0.0085,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.1354
0.0094,0.0000,0.0000,0.0000,0.0088,0.0006,200,0.1354
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1375
0.0092,0.0000,0.0000,0.0000,0.0091,0.0001,200,0.1439
0.0093,0.0000,0.0000,0.0000,0.0092,0.0000,200,0.1439
0.0085,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.1447
0.0083,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.1449
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1532
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1531
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1532
0.0076,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.1532
0.0069,0.0000,0.0000,0.0000,0.0067,0.0002,200,0.1606
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1608
0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1604
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1603
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1676
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1676
0.0069,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1676
0.0115,0.0000,0.0000,0.0000,0.0113,0.0001,200,0.1676
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1744
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1744
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1744
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1790
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1810
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1810
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1810
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1859
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1881
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1880
0.0067,0.0000,0.0000,0.0000,0.0064,0.0002,200,0.1882
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1927
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.1948
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1948
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1949
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1994
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.2015
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2017
0.0104,0.0000,0.0000,0.0000,0.0103,0.0001,200,0.2012
0.0066,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2065
0.0070,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.2084
0.0086,0.0000,0.0000,0.0000,0.0085,0.0000,200,0.2085
0.0069,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2115
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.2130
0.0066,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2154
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2171
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2185
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2193
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2220
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2235
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2251
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2257
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2285
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2300
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2315
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2319
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2349
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.2362
0.0061,0.0000,0.0000,0.0000,0.0060,0.0001,200,0.2383
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2379
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.2415
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2434
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2444
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2445
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2503
0.0084,0.0000,0.0000,0.0000,0.0078,0.0005,200,0.2487
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2508
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2514
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.2568
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2576
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.2571
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2580
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.2642
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.2642
0.0076,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.2640
0.0105,0.0000,0.0000,0.0000,0.0104,0.0001,200,0.2647
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.2717
0.0074,0.0000,0.0000,0.0000,0.0067,0.0006,200,0.2716
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.2716
0.0105,0.0000,0.0000,0.0000,0.0104,0.0001,200,0.2752
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.2788
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.2793
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.2790
0.0065,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.2867
