t,container,cpu_pct,mem_mb
1786011128.58,01KZB8XA83NG8G00GZJ000000W,0.0,12.36328125
1786011128.58,01KZB8XA7WNG8G00GZJ000000T,0.0,12.84765625
1786011128.58,01KZB8XA7MNG8G00GZJ000000R,0.0,12.3671875
1786011128.58,01KZB8XA7DNG8G00GZJ000000G,0.0,12.69921875
1786011128.58,01KZB8XA7HNG8G00GZJ000000P,0.0,12.70703125
1786011128.58,01KZB8XA7GNG8G00GZJ000000M,0.0,13.23046875
1786011128.58,01KZB8XA7BNG8G00GZJ000000C,0.0,12.33984375
1786011128.58,01KZB8XA7ENG8G00GZJ000000J,0.0,12.9453125
1786011128.58,01KZB8XA7CNG8G00GZJ000000E,0.0,12.4375
1786011128.58,01KZB8X8YDNG8G00GZJ0000005,0.0,12.65234375
1786011128.58,fnserver,0.0,34.28515625
1786011128.58,01KZB5750JNG8G00GZJ000001P,0.0,12.76171875
1786011128.58,01KZB574VGNG8G00GZJ000000W,0.0,12.74609375
1786011128.58,01KZB574VBNG8G00GZJ000000T,0.0,12.75
1786011128.58,01KZB574V5NG8G00GZJ000000P,0.0,12.734375
1786011128.58,01KZB574V0NG8G00GZJ000000H,0.0,12.73046875
1786011128.58,01KZB574V0NG8G00GZJ000000K,0.0,12.765625
1786011128.58,01KZB574V0NG8G00GZJ000000B,0.0,12.58203125
1786011128.58,01KZB574V0NG8G00GZJ000000D,0.0,12.75
1786011128.58,01KZB574V0NG8G00GZJ000000F,0.0,12.75390625
1786011128.58,01KZB574V6NG8G00GZJ000000R,0.0,12.74609375
1786011128.58,01KZB574E1NG8G00GZJ0000005,0.0,12.7421875
1786011128.6,01KZB8XA83NG8G00GZJ000000W,0.0,12.36328125
1786011128.6,01KZB8XA7WNG8G00GZJ000000T,0.0,12.84765625
1786011128.6,01KZB8XA7MNG8G00GZJ000000R,0.0,12.3671875
1786011128.6,01KZB8XA7DNG8G00GZJ000000G,0.0,12.69921875
1786011128.6,01KZB8XA7HNG8G00GZJ000000P,0.0,12.70703125
1786011128.6,01KZB8XA7GNG8G00GZJ000000M,0.0,13.23046875
1786011128.6,01KZB8XA7BNG8G00GZJ000000C,0.0,12.33984375
1786011128.6,01KZB8XA7ENG8G00GZJ000000J,0.0,12.9453125
1786011128.6,01KZB8XA7CNG8G00GZJ000000E,0.0,12.4375
1786011128.6,01KZB8X8YDNG8G00GZJ0000005,0.0,12.65234375
1786011128.6,fnserver,0.0,34.28515625
1786011128.6,01KZB5750JNG8G00GZJ000001P,0.0,12.76171875
1786011128.6,01KZB574VGNG8G00GZJ000000W,0.0,12.74609375
1786011128.6,01KZB574VBNG8G00GZJ000000T,0.0,12.75
1786011128.6,01KZB574V5NG8G00GZJ000000P,0.0,12.734375
1786011128.6,01KZB574V0NG8G00GZJ000000H,0.0,12.73046875
1786011128.6,01KZB574V0NG8G00GZJ000000K,0.0,12.765625
1786011128.6,01KZB574V0NG8G00GZJ000000B,0.0,12.58203125
1786011128.6,01KZB574V0NG8G00GZJ000000D,0.0,12.75
1786011128.6,01KZB574V0NG8G00GZJ000000F,0.0,12.75390625
1786011128.6,01KZB574V6NG8G00GZJ000000R,0.0,12.74609375
1786011128.6,01KZB574E1NG8G00GZJ0000005,0.0,12.7421875
1786011128.61,01KZB8XA83NG8G00GZJ000000W,0.0,12.36328125
1786011128.61,01KZB8XA7WNG8G00GZJ000000T,0.0,12.84765625
1786011128.61,01KZB8XA7MNG8G00GZJ000000R,0.0,12.3671875
1786011128.61,01KZB8XA7DNG8G00GZJ000000G,0.0,12.69921875
1786011128.61,01KZB8XA7HNG8G00GZJ000000P,0.0,12.70703125
1786011128.61,01KZB8XA7GNG8G00GZJ000000M,0.0,13.23046875
1786011128.61,01KZB8XA7BNG8G00GZJ000000C,0.0,12.33984375
1786011128.61,01KZB8XA7ENG8G00GZJ000000J,0.0,12.9453125
1786011128.61,01KZB8XA7CNG8G00GZJ000000E,0.0,12.4375
1786011128.61,01KZB8X8YDNG8G00GZJ0000005,0.0,12.65234375
1786011128.61,fnserver,2.6965668083232064,34.28515625
1786011128.61,01KZB5750JNG8G00GZJ000001P,0.0,12.76171875
1786011128.61,01KZB574VGNG8G00GZJ000000W,0.0,12.74609375
1786011128.61,01KZB574VBNG8G00GZJ000000T,0.0,12.75
1786011128.61,01KZB574V5NG8G00GZJ000000P,0.0,12.734375
1786011128.61,01KZB574V0NG8G00GZJ000000H,0.0,12.73046875
1786011128.61,01KZB574V0NG8G00GZJ000000K,0.0,12.765625
1786011128.61,01KZB574V0NG8G00GZJ000000B,0.0,12.58203125
1786011128.61,01KZB574V0NG8G00GZJ000000D,0.0,12.75
1786011128.61,01KZB574V0NG8G00GZJ000000F,0.0,12.75390625
1786011128.61,01KZB574V6NG8G00GZJ000000R,0.0,12.74609375
1786011128.61,01KZB574E1NG8G00GZJ0000005,0.0,12.7421875
1786011128.62,01KZB8XA83NG8G00GZJ000000W,0.0,12.36328125
1786011128.62,01KZB8XA7WNG8G00GZJ000000T,0.0,12.84765625
1786011128.62,01KZB8XA7MNG8G00GZJ000000R,0.0,12.3671875
1786011128.62,01KZB8XA7DNG8G00GZJ000000G,0.0,12.69921875
1786011128.62,01KZB8XA7HNG8G00GZJ000000P,0.0,12.70703125
1786011128.62,01KZB8XA7GNG8G00GZJ000000M,0.0,13.23046875
1786011128.62,01KZB8XA7BNG8G00GZJ000000C,0.0,12.33984375
1786011128.62,01KZB8XA7ENG8G00GZJ000000J,0.0,12.9453125
1786011128.62,01KZB8XA7CNG8G00GZJ000000E,0.0,12.4375
1786011128.62,01KZB8X8YDNG8G00GZJ0000005,0.0,12.65234375
1786011128.62,fnserver,0.0,34.28515625
1786011128.62,01KZB5750JNG8G00GZJ000001P,0.0,12.76171875
1786011128.62,01KZB574VGNG8G00GZJ000000W,0.0,12.74609375
1786011128.62,01KZB574VBNG8G00GZJ000000T,0.0,12.75
1786011128.62,01KZB574V5NG8G00GZJ000000P,0.0,12.734375
1786011128.62,01KZB574V0NG8G00GZJ000000H,0.0,12.73046875
1786011128.62,01KZB574V0NG8G00GZJ000000K,0.0,12.765625
1786011128.62,01KZB574V0NG8G00GZJ000000B,0.0,12.58203125
1786011128.62,01KZB574V0NG8G00GZJ000000D,0.0,12.75
1786011128.62,01KZB574V0NG8G00GZJ000000F,0.0,12.75390625
1786011128.62,01KZB574V6NG8G00GZJ000000R,0.0,12.74609375
1786011128.62,01KZB574E1NG8G00GZJ0000005,0.0,12.7421875
1786011128.63,01KZB8XA83NG8G00GZJ000000W,0.0,12.36328125
1786011128.63,01KZB8XA7WNG8G00GZJ000000T,0.0,12.84765625
1786011128.63,01KZB8XA7MNG8G00GZJ000000R,0.0,12.3671875
1786011128.63,01KZB8XA7DNG8G00GZJ000000G,0.0,12.69921875
1786011128.63,01KZB8XA7HNG8G00GZJ000000P,0.0,12.70703125
1786011128.63,01KZB8XA7GNG8G00GZJ000000M,0.0,13.23046875
1786011128.63,01KZB8XA7BNG8G00GZJ000000C,0.0,12.33984375
1786011128.63,01KZB8XA7ENG8G00GZJ000000J,0.0,12.9453125
1786011128.63,01KZB8XA7CNG8G00GZJ000000E,0.0,12.4375
1786011128.63,01KZB8X8YDNG8G00GZJ0000005,0.0,12.65234375
1786011128.63,fnserver,0.0,34.28515625
1786011128.63,01KZB5750JNG8G00GZJ000001P,0.0,12.76171875
1786011128.63,01KZB574VGNG8G00GZJ000000W,0.0,12.74609375
1786011128.63,01KZB574VBNG8G00GZJ000000T,0.0,12.75
1786011128.63,01KZB574V5NG8G00GZJ000000P,0.0,12.734375
1786011128.63,01KZB574V0NG8G00GZJ000000H,0.0,12.73046875
1786011128.63,01KZB574V0NG8G00GZJ000000K,0.0,12.765625
1786011128.63,01KZB574V0NG8G00GZJ000000B,0.0,12.58203125
1786011128.63,01KZB574V0NG8G00GZJ000000D,0.0,12.75
1786011128.63,01KZB574V0NG8G00GZJ000000F,0.0,12.75390625
1786011128.63,01KZB574V6NG8G00GZJ000000R,0.0,12.74609375
1786011128.63,01KZB574E1NG8G00GZJ0000005,0.0,12.7421875
1786011128.65,01KZB8XA83NG8G00GZJ000000W,0.0,12.36328125
1786011128.65,01KZB8XA7WNG8G00GZJ000000T,0.0,12.84765625
1786011128.65,01KZB8XA7MNG8G00GZJ000000R,0.0,12.3671875
1786011128.65,01KZB8XA7DNG8G00GZJ000000G,0.0,12.69921875
1786011128.65,01KZB8XA7HNG8G00GZJ000000P,0.0,12.70703125
1786011128.65,01KZB8XA7GNG8G00GZJ000000M,0.0,13.23046875
1786011128.65,01KZB8XA7BNG8G00GZJ000000C,0.0,12.33984375
1786011128.65,01KZB8XA7ENG8G00GZJ000000J,0.0,12.9453125
