t,container,cpu_pct,mem_mb
1786042659.34,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.3359375
1786042659.34,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.6484375
1786042659.34,01KZC6ZM68NG8G00GZJ000000R,0.0,12.9765625
1786042659.34,01KZC6ZM66NG8G00GZJ000000M,0.0,12.73828125
1786042659.34,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.36328125
1786042659.34,01KZC6ZM66NG8G00GZJ000000J,0.0,12.75
1786042659.34,01KZC6ZM62NG8G00GZJ000000G,0.0,12.36328125
1786042659.34,01KZC6ZM67NG8G00GZJ000000P,0.0,12.97265625
1786042659.34,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.34765625
1786042659.34,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.54296875
1786042659.34,fnserver,0.0,60.23046875
1786042659.35,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.3359375
1786042659.35,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.6484375
1786042659.35,01KZC6ZM68NG8G00GZJ000000R,0.0,12.9765625
1786042659.35,01KZC6ZM66NG8G00GZJ000000M,0.0,12.73828125
1786042659.35,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.36328125
1786042659.35,01KZC6ZM66NG8G00GZJ000000J,0.0,12.75
1786042659.35,01KZC6ZM62NG8G00GZJ000000G,0.0,12.36328125
1786042659.35,01KZC6ZM67NG8G00GZJ000000P,0.0,12.97265625
1786042659.35,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.34765625
1786042659.35,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.54296875
1786042659.35,fnserver,0.0,60.23046875
1786042659.36,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.3359375
1786042659.36,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.6484375
1786042659.36,01KZC6ZM68NG8G00GZJ000000R,0.0,12.9765625
1786042659.36,01KZC6ZM66NG8G00GZJ000000M,0.0,12.73828125
1786042659.36,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.36328125
1786042659.36,01KZC6ZM66NG8G00GZJ000000J,0.0,12.75
1786042659.36,01KZC6ZM62NG8G00GZJ000000G,0.0,12.36328125
1786042659.36,01KZC6ZM67NG8G00GZJ000000P,0.0,12.97265625
1786042659.36,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.34765625
1786042659.36,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.54296875
1786042659.36,fnserver,0.0,60.23046875
1786042659.37,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.3359375
1786042659.37,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.6484375
1786042659.37,01KZC6ZM68NG8G00GZJ000000R,0.0,12.9765625
1786042659.37,01KZC6ZM66NG8G00GZJ000000M,0.0,12.73828125
1786042659.37,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.36328125
1786042659.37,01KZC6ZM66NG8G00GZJ000000J,0.0,12.75
1786042659.37,01KZC6ZM62NG8G00GZJ000000G,0.0,12.36328125
1786042659.37,01KZC6ZM67NG8G00GZJ000000P,0.0,12.97265625
1786042659.37,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.34765625
1786042659.37,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.54296875
1786042659.37,fnserver,0.0,60.23046875
1786042659.38,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.3359375
1786042659.38,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.6484375
1786042659.38,01KZC6ZM68NG8G00GZJ000000R,0.0,12.9765625
1786042659.38,01KZC6ZM66NG8G00GZJ000000M,0.0,12.73828125
1786042659.38,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.36328125
1786042659.38,01KZC6ZM66NG8G00GZJ000000J,0.0,12.75
1786042659.38,01KZC6ZM62NG8G00GZJ000000G,0.0,12.36328125
1786042659.38,01KZC6ZM67NG8G00GZJ000000P,0.0,12.97265625
1786042659.38,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.34765625
1786042659.38,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.54296875
1786042659.38,fnserver,0.0,60.23046875
1786042659.39,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.3359375
1786042659.39,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.6484375
1786042659.39,01KZC6ZM68NG8G00GZJ000000R,0.0,12.9765625
1786042659.39,01KZC6ZM66NG8G00GZJ000000M,0.0,12.73828125
1786042659.39,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.36328125
1786042659.39,01KZC6ZM66NG8G00GZJ000000J,0.0,12.75
1786042659.39,01KZC6ZM62NG8G00GZJ000000G,0.0,12.36328125
1786042659.39,01KZC6ZM67NG8G00GZJ000000P,0.0,12.97265625
1786042659.39,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.34765625
1786042659.39,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.54296875
1786042659.39,fnserver,0.0,60.23046875
