t,container,cpu_pct,mem_mb
1786053562.14,wsk0_4_guest_hello,0.0,15.0859375
1786053562.14,wsk0_3_guest_hello,0.0,47.5859375
1786053562.14,wsk0_2_prewarm_nodejs20,0.0,35.625
1786053562.14,wsk0_1_prewarm_nodejs20,0.0,35.546875
1786053562.14,openwhisk,0.0,364.1953125
1786053562.15,wsk0_4_guest_hello,0.0,15.0859375
1786053562.15,wsk0_3_guest_hello,0.0,47.5859375
1786053562.15,wsk0_2_prewarm_nodejs20,0.0,35.625
1786053562.15,wsk0_1_prewarm_nodejs20,0.0,35.546875
1786053562.15,openwhisk,1.1494130487595993,364.1953125
1786053562.16,wsk0_4_guest_hello,0.0,15.0859375
1786053562.16,wsk0_3_guest_hello,0.0,47.5859375
1786053562.16,wsk0_2_prewarm_nodejs20,0.0,35.625
1786053562.16,wsk0_1_prewarm_nodejs20,0.0,35.546875
1786053562.16,openwhisk,1.8097568380723505,364.19140625
1786053562.17,wsk0_4_guest_hello,0.0,15.0859375
1786053562.17,wsk0_3_guest_hello,0.0,47.5859375
1786053562.17,wsk0_2_prewarm_nodejs20,0.0,35.625
1786053562.17,wsk0_1_prewarm_nodejs20,0.0,35.546875
1786053562.17,openwhisk,1.3010225633034225,364.19140625
1786053562.18,wsk0_4_guest_hello,0.0,15.0859375
1786053562.18,wsk0_3_guest_hello,0.0,47.5859375
1786053562.18,wsk0_2_prewarm_nodejs20,0.0,35.625
1786053562.18,wsk0_1_prewarm_nodejs20,0.0,35.546875
1786053562.18,openwhisk,1.109295322904785,364.19140625
1786053562.19,wsk0_4_guest_hello,0.0,15.0859375
1786053562.19,wsk0_3_guest_hello,0.0,47.5859375
1786053562.19,wsk0_2_prewarm_nodejs20,0.0,35.625
1786053562.19,wsk0_1_prewarm_nodejs20,0.0,35.546875
1786053562.19,openwhisk,1.4434005064285516,364.19140625
1786053562.2,wsk0_4_guest_hello,0.0,15.0859375
1786053562.2,wsk0_3_guest_hello,0.0,47.5859375
1786053562.2,wsk0_2_prewarm_nodejs20,0.0,35.625
1786053562.2,wsk0_1_prewarm_nodejs20,0.0,35.546875
1786053562.2,openwhisk,1.097635536078393,364.19140625
1786053562.21,wsk0_4_guest_hello,0.0,15.0859375
1786053562.21,wsk0_3_guest_hello,0.0,47.5859375
1786053562.21,wsk0_2_prewarm_nodejs20,0.0,35.625
1786053562.21,wsk0_1_prewarm_nodejs20,0.0,35.546875
1786053562.21,openwhisk,1.762152518932396,364.19140625
1786053562.22,wsk0_4_guest_hello,0.0,14.85546875
1786053562.22,wsk0_3_guest_hello,0.0,47.5859375
1786053562.22,wsk0_2_prewarm_nodejs20,0.0,35.625
1786053562.22,wsk0_1_prewarm_nodejs20,0.0,35.546875
1786053562.22,openwhisk,55.521927029451255,364.69140625
1786053562.23,wsk0_4_guest_hello,54.22564723446228,15.35546875
1786053562.23,wsk0_3_guest_hello,52.34696339325807,48.08203125
1786053562.23,wsk0_2_prewarm_nodejs20,0.0,35.625
1786053562.23,wsk0_1_prewarm_nodejs20,0.0,35.546875
1786053562.23,openwhisk,206.32313195349283,371.859375
1786053562.24,wsk0_4_guest_hello,0.0,15.1015625
1786053562.24,wsk0_3_guest_hello,0.0,48.078125
1786053562.24,wsk0_2_prewarm_nodejs20,0.0,35.625
1786053562.24,wsk0_1_prewarm_nodejs20,0.0,35.546875
1786053562.24,openwhisk,154.87224057132326,379.3359375
1786053562.25,wsk0_4_guest_hello,0.0,15.1015625
1786053562.25,wsk0_3_guest_hello,0.0,48.078125
1786053562.25,wsk0_2_prewarm_nodejs20,0.0,35.625
1786053562.25,wsk0_1_prewarm_nodejs20,0.0,35.546875
1786053562.25,openwhisk,1.360714093590322,379.3359375
1786053562.26,wsk0_4_guest_hello,2.190538097854956,15.3515625
1786053562.26,wsk0_3_guest_hello,1.796625545175003,48.578125
1786053562.26,wsk0_2_prewarm_nodejs20,0.0,35.625
1786053562.26,wsk0_1_prewarm_nodejs20,0.0,35.546875
1786053562.26,openwhisk,54.26385603819178,368.4609375
1786053562.27,wsk0_4_guest_hello,51.71413343059248,15.34765625
1786053562.27,wsk0_3_guest_hello,52.15392824254737,48.578125
1786053562.27,wsk0_2_prewarm_nodejs20,0.0,35.625
1786053562.27,wsk0_1_prewarm_nodejs20,0.0,35.546875
1786053562.27,openwhisk,161.28040614583537,375.15625
1786053562.28,wsk0_4_guest_hello,0.0,15.34765625
1786053562.28,wsk0_3_guest_hello,0.0,48.32421875
1786053562.28,wsk0_2_prewarm_nodejs20,0.0,35.625
1786053562.28,wsk0_1_prewarm_nodejs20,0.0,35.546875
1786053562.28,openwhisk,99.61580152637721,379.15234375
1786053562.29,wsk0_4_guest_hello,16.246050793234197,15.59765625
1786053562.29,wsk0_3_guest_hello,1.718701591000868,48.57421875
1786053562.29,wsk0_2_prewarm_nodejs20,0.0,35.625
1786053562.29,wsk0_1_prewarm_nodejs20,0.0,35.546875
1786053562.29,openwhisk,56.84197440655097,368.328125
1786053562.31,wsk0_4_guest_hello,37.768390303669165,15.34375
1786053562.31,wsk0_3_guest_hello,51.75318331079589,48.56640625
1786053562.31,wsk0_2_prewarm_nodejs20,0.0,35.625
1786053562.31,wsk0_1_prewarm_nodejs20,0.0,35.546875
1786053562.31,openwhisk,170.9924420650192,375.0859375
1786053562.32,wsk0_4_guest_hello,0.0,15.34375
1786053562.32,wsk0_3_guest_hello,0.0,48.56640625
1786053562.32,wsk0_2_prewarm_nodejs20,0.0,35.625
1786053562.32,wsk0_1_prewarm_nodejs20,0.0,35.546875
1786053562.32,openwhisk,95.73933884060878,378.421875
1786053562.33,wsk0_4_guest_hello,0.0,15.34375
1786053562.33,wsk0_3_guest_hello,1.9986407949430185,48.81640625
1786053562.33,wsk0_2_prewarm_nodejs20,0.0,35.625
1786053562.33,wsk0_1_prewarm_nodejs20,0.0,35.546875
1786053562.33,openwhisk,61.6452810117115,367.953125
1786053562.34,wsk0_4_guest_hello,52.39572189274861,15.84375
1786053562.34,wsk0_3_guest_hello,51.299418909437435,48.81640625
1786053562.34,wsk0_2_prewarm_nodejs20,0.0,35.625
