t,container,cpu_pct,mem_mb
1786185880.05,wsk0_4_guest_hello,0.0,15.3671875
1786185880.05,wsk0_3_guest_hello,0.0,48.47265625
1786185880.05,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.05,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.05,openwhisk,0.0,360.2109375
1786185880.06,wsk0_4_guest_hello,0.0,15.3671875
1786185880.06,wsk0_3_guest_hello,0.0,48.47265625
1786185880.06,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.06,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.06,openwhisk,2.244969507244674,360.2109375
1786185880.07,wsk0_4_guest_hello,0.0,15.3671875
1786185880.07,wsk0_3_guest_hello,0.0,48.47265625
1786185880.07,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.07,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.07,openwhisk,3.016589250655592,360.2109375
1786185880.08,wsk0_4_guest_hello,0.0,15.3671875
1786185880.08,wsk0_3_guest_hello,0.0,48.47265625
1786185880.08,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.08,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.08,openwhisk,1.3933296561648008,360.2109375
1786185880.09,wsk0_4_guest_hello,0.0,15.3671875
1786185880.09,wsk0_3_guest_hello,0.0,48.47265625
1786185880.09,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.09,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.09,openwhisk,1.7071580197139133,360.2109375
1786185880.1,wsk0_4_guest_hello,0.0,15.3671875
1786185880.1,wsk0_3_guest_hello,0.0,48.47265625
1786185880.1,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.1,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.1,openwhisk,1.1336729187360723,360.2109375
1786185880.11,wsk0_4_guest_hello,0.0,15.3671875
1786185880.11,wsk0_3_guest_hello,0.0,48.47265625
1786185880.11,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.11,wsk0_2_prewarm_nodejs20,0.0,34.9609375
