t,container,cpu_pct,mem_mb
1786054405.34,wsk0_7_prewarm_nodejs20,0.0,11.1484375
1786054405.34,wsk0_6_guest_hello,0.0,16.0
1786054405.34,wsk0_4_guest_hello,0.0,17.04296875
1786054405.34,wsk0_3_guest_hello,0.0,50.421875
1786054405.34,openwhisk,0.0,463.703125
1786054405.35,wsk0_7_prewarm_nodejs20,0.0,11.1484375
1786054405.35,wsk0_6_guest_hello,0.0,16.0
1786054405.35,wsk0_4_guest_hello,0.0,17.04296875
1786054405.35,wsk0_3_guest_hello,0.0,50.421875
1786054405.35,openwhisk,1.3665029433978828,463.703125
1786054405.36,wsk0_7_prewarm_nodejs20,0.0,11.1484375
1786054405.36,wsk0_6_guest_hello,0.0,16.0
1786054405.36,wsk0_4_guest_hello,0.0,17.04296875
1786054405.36,wsk0_3_guest_hello,0.0,50.421875
1786054405.36,openwhisk,1.3485897301051206,463.703125
1786054405.37,wsk0_7_prewarm_nodejs20,0.0,11.1484375
1786054405.37,wsk0_6_guest_hello,0.0,16.0
1786054405.37,wsk0_4_guest_hello,0.0,17.04296875
1786054405.37,wsk0_3_guest_hello,0.0,50.421875
1786054405.37,openwhisk,1.1896402530276962,463.703125
1786054405.38,wsk0_7_prewarm_nodejs20,0.0,11.1484375
1786054405.38,wsk0_6_guest_hello,0.0,16.0
1786054405.38,wsk0_4_guest_hello,0.0,17.04296875
1786054405.38,wsk0_3_guest_hello,0.0,50.421875
1786054405.38,openwhisk,1.7623530675099641,463.703125
1786054405.39,wsk0_7_prewarm_nodejs20,0.0,11.1484375
1786054405.39,wsk0_6_guest_hello,0.0,16.0
1786054405.39,wsk0_4_guest_hello,0.0,17.04296875
1786054405.39,wsk0_3_guest_hello,0.0,50.421875
1786054405.39,openwhisk,1.599571125325288,463.703125
1786054405.4,wsk0_7_prewarm_nodejs20,0.0,11.1484375
1786054405.4,wsk0_6_guest_hello,0.0,16.0
1786054405.4,wsk0_4_guest_hello,0.0,17.04296875
1786054405.4,wsk0_3_guest_hello,0.0,50.421875
1786054405.4,openwhisk,1.52262457075907,463.703125
1786054405.41,wsk0_7_prewarm_nodejs20,0.0,11.1484375
1786054405.41,wsk0_6_guest_hello,0.0,16.0
1786054405.41,wsk0_4_guest_hello,0.0,17.04296875
