t,container,cpu_pct,mem_mb
1786185725.54,wsk0_4_guest_hello,0.0,8.3046875
1786185725.54,wsk0_3_guest_hello,0.0,41.61328125
1786185725.54,wsk0_1_prewarm_nodejs20,0.0,36.66796875
1786185725.54,wsk0_2_prewarm_nodejs20,0.0,34.95703125
1786185725.54,openwhisk,0.0,314.5390625
1786185725.55,wsk0_4_guest_hello,0.0,8.3046875
1786185725.55,wsk0_3_guest_hello,0.0,41.61328125
1786185725.55,wsk0_1_prewarm_nodejs20,0.0,36.66796875
1786185725.55,wsk0_2_prewarm_nodejs20,0.0,34.95703125
1786185725.55,openwhisk,1.5049393255269066,314.5390625
1786185725.56,wsk0_4_guest_hello,0.0,8.3046875
1786185725.56,wsk0_3_guest_hello,0.0,41.61328125
1786185725.56,wsk0_1_prewarm_nodejs20,0.0,36.66796875
1786185725.56,wsk0_2_prewarm_nodejs20,0.0,34.95703125
1786185725.56,openwhisk,21.929876640447524,315.2890625
1786185725.57,wsk0_4_guest_hello,0.0,8.3046875
1786185725.57,wsk0_3_guest_hello,0.0,41.61328125
1786185725.57,wsk0_1_prewarm_nodejs20,0.0,36.66796875
1786185725.57,wsk0_2_prewarm_nodejs20,0.0,34.95703125
1786185725.57,openwhisk,29.3375825814906,314.8359375
1786185725.58,wsk0_4_guest_hello,0.0,8.3046875
1786185725.58,wsk0_3_guest_hello,0.0,41.61328125
1786185725.58,wsk0_1_prewarm_nodejs20,0.0,36.66796875
1786185725.58,wsk0_2_prewarm_nodejs20,0.0,34.95703125
1786185725.58,openwhisk,1.9679339819574766,314.79296875
1786185725.59,wsk0_4_guest_hello,0.0,8.3046875
1786185725.59,wsk0_3_guest_hello,0.0,41.61328125
1786185725.59,wsk0_1_prewarm_nodejs20,0.0,36.66796875
1786185725.59,wsk0_2_prewarm_nodejs20,0.0,34.95703125
1786185725.59,openwhisk,1.3127414315498254,314.79296875
1786185725.6,wsk0_4_guest_hello,0.0,8.3046875
1786185725.6,wsk0_3_guest_hello,0.0,41.61328125
1786185725.6,wsk0_1_prewarm_nodejs20,0.0,36.66796875
1786185725.6,wsk0_2_prewarm_nodejs20,0.0,34.95703125
1786185725.6,openwhisk,1.5920774804602147,314.79296875
1786185725.61,wsk0_4_guest_hello,0.0,8.3046875
1786185725.61,wsk0_3_guest_hello,0.0,41.61328125
1786185725.61,wsk0_1_prewarm_nodejs20,0.0,36.66796875
1786185725.61,wsk0_2_prewarm_nodejs20,0.0,34.95703125
1786185725.61,openwhisk,1.4443195592765965,314.79296875
1786185725.62,wsk0_4_guest_hello,0.0,8.3046875
1786185725.62,wsk0_3_guest_hello,0.0,41.61328125
1786185725.62,wsk0_1_prewarm_nodejs20,0.0,36.66796875
1786185725.62,wsk0_2_prewarm_nodejs20,0.0,34.95703125
1786185725.62,openwhisk,2.2013525883340193,314.79296875
1786185725.63,wsk0_4_guest_hello,0.0,8.3046875
