t,container,cpu_pct,mem_mb
1786053347.87,wsk0_4_guest_hello,0.0,7.76171875
1786053347.87,wsk0_3_guest_hello,0.0,41.7734375
1786053347.87,wsk0_2_prewarm_nodejs20,0.0,35.6015625
1786053347.87,wsk0_1_prewarm_nodejs20,0.0,35.52734375
1786053347.87,openwhisk,0.0,307.93359375
1786053347.88,wsk0_4_guest_hello,0.0,7.76171875
1786053347.88,wsk0_3_guest_hello,0.0,41.7734375
1786053347.88,wsk0_2_prewarm_nodejs20,0.0,35.6015625
1786053347.88,wsk0_1_prewarm_nodejs20,0.0,35.52734375
1786053347.88,openwhisk,4.579516557026381,307.93359375
1786053347.89,wsk0_4_guest_hello,0.0,7.76171875
1786053347.89,wsk0_3_guest_hello,0.0,41.7734375
1786053347.89,wsk0_2_prewarm_nodejs20,0.0,35.6015625
1786053347.89,wsk0_1_prewarm_nodejs20,0.0,35.52734375
1786053347.89,openwhisk,1.7994064619773757,307.93359375
1786053347.9,wsk0_4_guest_hello,0.0,7.76171875
1786053347.9,wsk0_3_guest_hello,0.0,41.7734375
1786053347.9,wsk0_2_prewarm_nodejs20,0.0,35.6015625
1786053347.9,wsk0_1_prewarm_nodejs20,0.0,35.52734375
1786053347.9,openwhisk,3.3918922912503104,307.93359375
1786053347.92,wsk0_4_guest_hello,0.0,7.76171875
1786053347.92,wsk0_3_guest_hello,0.0,41.7734375
1786053347.92,wsk0_2_prewarm_nodejs20,0.0,35.6015625
1786053347.92,wsk0_1_prewarm_nodejs20,0.0,35.52734375
1786053347.92,openwhisk,1.955190221907317,307.93359375
1786053347.93,wsk0_4_guest_hello,0.0,7.76171875
1786053347.93,wsk0_3_guest_hello,0.0,41.7734375
1786053347.93,wsk0_2_prewarm_nodejs20,0.0,35.6015625
1786053347.93,wsk0_1_prewarm_nodejs20,0.0,35.52734375
1786053347.93,openwhisk,1.3093163077442895,307.93359375
1786053347.94,wsk0_4_guest_hello,0.0,7.76171875
1786053347.94,wsk0_3_guest_hello,0.0,41.7734375
1786053347.94,wsk0_2_prewarm_nodejs20,0.0,35.6015625
1786053347.94,wsk0_1_prewarm_nodejs20,0.0,35.52734375
1786053347.94,openwhisk,1.6884594432512379,307.93359375
1786053347.95,wsk0_4_guest_hello,0.0,7.76171875
1786053347.95,wsk0_3_guest_hello,0.0,41.7734375
1786053347.95,wsk0_2_prewarm_nodejs20,0.0,35.6015625
1786053347.95,wsk0_1_prewarm_nodejs20,0.0,35.52734375
1786053347.95,openwhisk,1.7975451979303545,307.93359375
1786053347.96,wsk0_4_guest_hello,0.0,7.76171875
1786053347.96,wsk0_3_guest_hello,0.0,41.7734375
1786053347.96,wsk0_2_prewarm_nodejs20,0.0,35.6015625
1786053347.96,wsk0_1_prewarm_nodejs20,0.0,35.52734375
1786053347.96,openwhisk,2.0766217621129046,307.93359375
1786053347.97,wsk0_4_guest_hello,0.0,7.76171875
1786053347.97,wsk0_3_guest_hello,0.0,41.7734375
1786053347.97,wsk0_2_prewarm_nodejs20,0.0,35.6015625
1786053347.97,wsk0_1_prewarm_nodejs20,0.0,35.52734375
1786053347.97,openwhisk,2.119497837023561,307.93359375
1786053347.98,wsk0_4_guest_hello,0.0,7.76171875
1786053347.98,wsk0_3_guest_hello,0.0,41.7734375
1786053347.98,wsk0_2_prewarm_nodejs20,0.0,35.6015625
1786053347.98,wsk0_1_prewarm_nodejs20,0.0,35.52734375
1786053347.98,openwhisk,1.9279616125720866,307.75
1786053347.99,wsk0_4_guest_hello,0.0,7.76171875
1786053347.99,wsk0_3_guest_hello,0.0,41.7734375
1786053347.99,wsk0_2_prewarm_nodejs20,0.0,35.6015625
1786053347.99,wsk0_1_prewarm_nodejs20,0.0,35.52734375
1786053347.99,openwhisk,2.399955968333212,307.75
1786053348.0,wsk0_4_guest_hello,0.0,7.76171875
1786053348.0,wsk0_3_guest_hello,0.0,41.7734375
1786053348.0,wsk0_2_prewarm_nodejs20,0.0,35.6015625
1786053348.0,wsk0_1_prewarm_nodejs20,0.0,35.52734375
1786053348.0,openwhisk,2.191223491233569,307.75
1786053348.01,wsk0_4_guest_hello,0.0,7.76171875
1786053348.01,wsk0_3_guest_hello,0.0,41.52734375
1786053348.01,wsk0_2_prewarm_nodejs20,0.0,35.6015625
1786053348.01,wsk0_1_prewarm_nodejs20,0.0,35.52734375
1786053348.01,openwhisk,380.7074767735298,310.75
1786053348.02,wsk0_4_guest_hello,29.8666452553488,8.01171875
1786053348.02,wsk0_3_guest_hello,28.378756488069946,41.53515625
1786053348.02,wsk0_2_prewarm_nodejs20,0.0,35.6015625
